game_id,game_date,season,home_team,away_team,home_points,away_points,home_win,margin,total,home_rest_days,away_rest_days,home_b2b,away_b2b,home_off_rating_roll10,away_off_rating_roll10,home_def_rating_roll10,away_def_rating_roll10,home_pace_roll10,away_pace_roll10,home_injury_off_impact,home_injury_def_impact,home_injury_total_impact,home_players_flagged,home_flagged_players,away_injury_off_impact,away_injury_def_impact,away_injury_total_impact,away_players_flagged,away_flagged_players
22500229,2025-11-15,2025,CHA,OKC,96,109,0,-13,205,0.0,2.0,1,0,117.0,121.0,121.5,103.2,,,460.8473097720159,167.98341794773845,628.8307277197543,37,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Seth Curry:out|Elfrid Payton:out|Jusuf Nurkić:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|Josh Okogie:out|P.J. Washington:out|DaQuan Jeffries:out|Grant Williams:out|Marques Bolden:out|LaMelo Ball:out|Theo Maledon:out|Josh Green:out|Aleksej Pokusevski:out|Malachi Flynn:out|Nick Richards:out|JT Thor:out|Marcus Garrett:out|Mark Williams:out|Wendell Moore Jr.:out|Bryce McGowens:out|Jared Rhoden:out|Isaiah Wong:out|Jaylen Sims:out|Brandon Miller:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out|Damion Baugh:out|Tidjane Salaün:out|Liam McNeeley:out,126.81271126829972,41.409248480158965,168.2219597484587,8,Gordon Hayward:out|Vasilije Micic:out|Kenrich Williams:out|Josh Giddey:out|Aaron Wiggins:out|Jalen Williams:out|Jaylin Williams:out|Dillon Jones:out
22500230,2025-11-15,2025,IND,TOR,111,129,0,-18,240,1.0,1.0,0,0,106.4,118.4,120.3,115.3,,,201.0351726171876,76.11169608173694,277.14686869892455,15,Doug McDermott:out|Myles Turner:out|Buddy Hield:out|Thomas Bryant:out|Bruce Brown:out|Cody Martin:out|Jordan Nwora:out|Obi Toppin:out|Tyrese Haliburton:out|Aaron Nesmith:out|Jalen Smith:out|Mac McClung:out|Bennedict Mathurin:out|Quenton Jackson:out|Johnny Furphy:out,320.2827576772723,142.183647247673,462.4664049249453,29,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|OG Anunoby:out|Kobi Simmons:out|Chris Boucher:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Malachi Flynn:out|Ochai Agbaji:out|Davion Mitchell:out|D.J. Carton:out|A.J. Lawson:out|Colin Castleton:out|Orlando Robinson:out|Jared Rhoden:out|Javon Freeman-Liberty:out|Cole Swider:out|Mouhamadou Gueye:out|Malik Williams:out|Jonathan Mogbo:out|Jamison Battle:out
22500231,2025-11-15,2025,MIL,LAL,95,119,0,-24,214,0.0,0.0,1,1,119.5,114.5,119.0,115.8,,,166.72242140184653,52.38563419879381,219.1080556006403,12,Brook Lopez:out|Patrick Beverley:out|Damian Lillard:out|Jae Crowder:out|Khris Middleton:out|Delon Wright:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out|Taurean Prince:out|Kevin Porter Jr.:out|Pete Nance:out,224.6566565137599,90.68168188511494,315.3383383988749,18,LeBron James:out|Markieff Morris:out|Anthony Davis:out|Alex Len:out|Spencer Dinwiddie:out|Marcus Smart:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Dorian Finney-Smith:out|Shake Milton:out|Rui Hachimura:out|Gabe Vincent:out|Cam Reddish:out|Jordan Goodwin:out|Max Christie:out|Christian Koloko:out|Trey Jemison III:out
22500232,2025-11-15,2025,MIN,DEN,112,123,0,-11,235,0.0,2.0,1,0,122.9,123.9,114.1,108.6,,,107.9573257360932,37.49832720489726,145.45565294099046,10,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Nickeil Alexander-Walker:out|Bones Hyland:out|Terrence Shannon Jr.:out|Johnny Juzang:out,159.2800092730242,59.284442692089655,218.56445196511385,13,Russell Westbrook:out|DeAndre Jordan:out|Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Vlatko Čančar:out|Michael Porter Jr.:out|Jalen Pickett:out|Cameron Johnson:out|Zeke Nnaji:out|Christian Braun:out|Collin Gillespie:out
22500233,2025-11-16,2025,BOS,LAC,121,118,1,3,239,3.0,1.0,0,0,114.8,110.1,107.0,116.6,,,160.10938449569824,61.52149772543812,221.63088222113635,10,Al Horford:out|Jrue Holiday:out|Kristaps Porziņģis:out|Jayson Tatum:out|Luke Kornet:out|Chris Boucher:out|Torrey Craig:out|Svi Mykhailiuk:out|Oshae Brissett:out|Hugo González:out,221.6722491877371,83.00255196512185,304.6748011528589,18,Chris Paul:out|P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Bradley Beal:out|Mason Plumlee:out|Norman Powell:out|Ben Simmons:out|Daniel Theis:out|Mo Bamba:out|Amir Coffey:out|Terance Mann:out|Kevin Porter Jr.:out|Brandon Boston:out|Bones Hyland:out|Kobe Brown:out|Cam Christie:out
22500234,2025-11-16,2025,SAS,SAC,123,110,1,13,233,1.0,1.0,0,0,117.6,113.0,113.9,126.7,,,182.0345081381416,71.87692977371664,253.91143791185823,16,Chris Paul:out|Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Jordan McLaughlin:out|Charles Bassey:out|Tre Jones:out|Lindy Waters III:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jamaree Bouyea:out|Dominick Barlow:out|Victor Wembanyama:out|Dylan Harper:out,105.72957284011558,48.591357452550085,154.32093029266565,13,Jonas Valančiūnas:out|Jae Crowder:out|Dario Saric:out|Trey Lyles:out|Markelle Fultz:out|Sasha Vezenkov:out|Kevin Huerter:out|Chris Duarte:out|Davion Mitchell:out|Keegan Murray:out|Jake LaRavia:out|Devin Carter:out|Maxime Raynaud:out
22500235,2025-11-16,2025,WAS,BKN,106,129,0,-23,235,3.0,1.0,0,0,112.5,106.6,131.6,121.2,,,292.411379435464,113.98541397812164,406.39679341358567,22,Danilo Gallinari:out|Jonas Valančiūnas:out|Mike Muscala:out|Marcus Smart:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Kyle Kuzma:out|Landry Shamet:out|Daniel Gafford:out|Jalen McDaniels:out|Jordan Poole:out|Deni Avdija:out|Jared Butler:out|Anthony Gill:out|JT Thor:out|Eugene Omoruyi:out|Malaki Branham:out|Jules Bernard:out|Colby Jones:out|Jaylen Martin:out,359.8568125917205,107.60348597861088,467.46029857033136,23,Dennis Schröder:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Royce O'Neale:out|Ben Simmons:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Cameron Johnson:out|Armoni Brooks:out|Killian Hayes:out|Keon Johnson:out|Cam Thomas:out|Trendon Watford:out|Drew Timme:out|Jacob Gilyard:out|Maxwell Lewis:out|Dariq Whitehead:out|Reece Beekman:out|Tosan Evbuomwan:out|Ben Saraf:out
22500236,2025-11-16,2025,HOU,ORL,117,113,1,4,230,1.0,1.0,0,0,125.6,117.4,112.1,113.7,,,138.69958083688357,53.82182394433538,192.52140478121896,11,Jeff Green:out|Reggie Bullock Jr.:out|Clint Capela:out|Fred VanVleet:out|Dillon Brooks:out|Jock Landale:out|Jalen Green:out|Tari Eason:out|David Roddy:out|Cam Whitmore:out|N'Faly Dante:out,144.88283694457078,55.55527319262715,200.43811013719792,10,Cory Joseph:out|Kentavious Caldwell-Pope:out|Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Cole Anthony:out|Jalen Suggs:out|Paolo Banchero:out|Caleb Houstan:out
22500237,2025-11-16,2025,NOP,GSW,106,124,0,-18,230,1.0,1.0,0,0,106.3,110.5,120.8,110.7,,,387.64704232132834,147.24172959382997,534.8887719151583,27,Jonas Valančiūnas:out|CJ McCollum:out|Kelly Olynyk:out|Elfrid Payton:out|Kevon Looney:out|Larry Nance Jr.:out|Brandon Ingram:out|Dejounte Murray:out|Daniel Theis:out|Mo Bamba:out|Bruce Brown:out|Zion Williamson:out|Jaylen Nowell:out|Jordan Poole:out|Javonte Green:out|Kira Lewis Jr.:out|Naji Marshall:out|Kylor Kelley:out|Jeremiah Robinson-Earl:out|Brandon Boston:out|Dyson Daniels:out|Dereon Seabron:out|Keion Brooks Jr.:out|Jamal Cain:out|Lester Quinones:out|Antonio Reeves:out|Trey Jemison III:out,160.54560502694156,56.99070398155844,217.5363090085,11,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Dennis Schröder:out|Kyle Anderson:out|Andrew Wiggins:out|Kevon Looney:out|De'Anthony Melton:out|Jonathan Kuminga:out|Lindy Waters III:out|Jackson Rowe:out
22500238,2025-11-16,2025,DAL,POR,138,133,1,5,271,1.0,1.0,0,0,111.1,119.4,114.1,121.3,,,293.2371090385163,113.29471560651108,406.53182464502737,22,Kyrie Irving:out|Anthony Davis:out|Tim Hardaway Jr.:out|Seth Curry:out|Spencer Dinwiddie:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Maxi Kleber:out|Luka Dončić:out|Moses Brown:out|Quentin Grimes:out|Grant Williams:out|Josh Green:out|Kylor Kelley:out|Kai Jones:out|Kessler Edwards:out|Jaden Hardy:out|Olivier-Maxence Prosper:out|Dexter Dennis:out|Ryan Nembhard:out,214.6891673035315,71.807475339999,286.4966426435305,14,Jrue Holiday:out|Malcolm Brogdon:out|Anfernee Simons:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Scoot Henderson:out|Blake Wesley:out|Jamaree Bouyea:out|Jabari Walker:out|Taze Moore:out
22500239,2025-11-16,2025,PHX,ATL,122,124,0,-2,246,2.0,2.0,0,0,120.8,119.3,109.9,111.2,,,197.2302434426267,83.89107348692906,281.12131692955575,19,Kevin Durant:out|Thaddeus Young:out|Eric Gordon:out|Bradley Beal:out|Mason Plumlee:out|Jusuf Nurkić:out|Vasilije Micic:out|Tyus Jones:out|Monte Morris:out|Nigel Hayes-Davis:out|Grayson Allen:out|Keita Bates-Diop:out|Cody Martin:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Bol Bol:out|Theo Maledon:out|Saben Lee:out,295.02282351624166,101.57811295861995,396.6009364748616,22,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Bogdan Bogdanović:out|Kristaps Porziņģis:out|Larry Nance Jr.:out|Caris LeVert:out|Dejounte Murray:out|Georges Niang:out|Bruno Fernando:out|Trae Young:out|Terance Mann:out|De'Andre Hunter:out|Garrison Mathews:out|Saddiq Bey:out|Trent Forrest:out|Caleb Houstan:out|David Roddy:out|Dominick Barlow:out|Daeqwon Plowden:out|Kobe Bufkin:out|N'Faly Dante:out
22500240,2025-11-16,2025,UTA,CHI,150,147,1,3,297,2.0,3.0,0,0,116.3,119.0,124.8,119.7,,,319.6657818584771,150.0784612936137,469.7442431520908,26,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kyle Anderson:out|Kris Dunn:out|John Collins:out|Collin Sexton:out|Drew Eubanks:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|KJ Martin:out|Jaden Springer:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Oscar Tshiebwe:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Elijah Harkless:out|Walter Clayton Jr.:out,211.03598499422304,75.15596272096461,286.19194771518767,12,DeMar DeRozan:out|Andre Drummond:out|Zach LaVine:out|Alex Caruso:out|Lonzo Ball:out|Zach Collins:out|Torrey Craig:out|Jevon Carter:out|Talen Horton-Tucker:out|Javonte Green:out|Tre Jones:out|Dalen Terry:out
22500241,2025-11-17,2025,CLE,MIL,118,106,1,12,224,1.0,1.0,0,0,122.0,116.9,118.6,119.8,,,150.65807137830072,48.92150754016389,199.57957891846465,13,Marcus Morris Sr.:out|Larry Nance Jr.:out|Caris LeVert:out|Georges Niang:out|Max Strus:out|Darius Garland:out|Ty Jerome:out|Javonte Green:out|Isaac Okoro:out|JT Thor:out|Luke Travers:out|Jaylon Tyson:out|Tyrese Proctor:out,169.89443502210267,53.73174715646007,223.62618217856271,13,Brook Lopez:out|Patrick Beverley:out|Damian Lillard:out|Jae Crowder:out|Khris Middleton:out|Delon Wright:out|Cameron Payne:out|Pat Connaughton:out|Malik Beasley:out|Taurean Prince:out|Amir Coffey:out|Kevin Porter Jr.:out|Pete Nance:out
22500242,2025-11-17,2025,DET,IND,127,112,1,15,239,2.0,1.0,0,0,118.8,106.5,112.2,121.8,,,394.9575542671226,137.76261971366492,532.7201739807875,31,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Tobias Harris:out|Bojan Bogdanovic:out|Evan Fournier:out|Dennis Schröder:out|Mike Muscala:out|Tim Hardaway Jr.:out|Joe Harris:out|Malik Beasley:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Cade Cunningham:out|Stanley Umude:out|Jaden Ivey:out|Jared Rhoden:out|Marcus Sasser:out|Simone Fontecchio:out|Ausar Thompson:out|Bobi Klintman:out|Tosan Evbuomwan:out,189.66638952623228,72.45912495242094,262.1255144786532,15,Doug McDermott:out|Myles Turner:out|Buddy Hield:out|Thomas Bryant:out|Bruce Brown:out|Cody Martin:out|Jordan Nwora:out|Obi Toppin:out|Tyrese Haliburton:out|Aaron Nesmith:out|Jalen Smith:out|Mac McClung:out|Quenton Jackson:out|Johnny Furphy:out|RayJ Dennis:out
22500243,2025-11-17,2025,PHI,LAC,110,108,1,2,218,2.0,0.0,0,1,118.9,110.5,116.2,118.0,,,425.9701166007349,196.42295765704492,622.3930742577799,34,Kyle Lowry:out|Eric Gordon:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Robert Covington:out|Joel Embiid:out|Kelly Oubre Jr.:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Guerschon Yabusele:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Lonnie Walker IV:out|Oshae Brissett:out|Chuma Okeke:out|Paul Reed:out|Jared Butler:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Marcus Bagley:out|Colin Castleton:out|Phillip Wheeler:out|David Roddy:out|Pete Nance:out|Jalen Hood-Schifino:out|Adem Bona:out|Ricky Council IV:out|Alex Reese:out,191.38522148350825,75.8051063436341,267.19032782714237,17,P.J. Tucker:out|Russell Westbrook:out|Kawhi Leonard:out|Bradley Beal:out|Mason Plumlee:out|Norman Powell:out|Ben Simmons:out|Derrick Jones Jr.:out|Daniel Theis:out|Mo Bamba:out|Amir Coffey:out|Terance Mann:out|Kevin Porter Jr.:out|Brandon Boston:out|Bones Hyland:out|Kobe Brown:out|Jordan Miller:out
22500244,2025-11-17,2025,MIA,NYK,115,113,1,2,228,2.0,2.0,0,0,124.7,124.1,124.2,117.7,,,219.72426888534588,76.82546720639651,296.5497360917424,16,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Kyle Anderson:out|Delon Wright:out|Terry Rozier:out|Josh Richardson:out|Bam Adebayo:out|Thomas Bryant:out|Caleb Martin:out|Duncan Robinson:out|Haywood Highsmith:out|Tyler Herro:out|R.J. Hampton:out,260.80991448711063,85.52326688978667,346.3331813768973,18,P.J. Tucker:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Delon Wright:out|Cameron Payne:out|OG Anunoby:out|Isaiah Hartenstein:out|Jalen Brunson:out|Donte DiVincenzo:out|Shake Milton:out|RJ Barrett:out|Quentin Grimes:out|Precious Achiuwa:out|Immanuel Quickley:out|Ariel Hukporti:out|Jericho Sims:out
22500245,2025-11-17,2025,TOR,CHA,110,108,1,2,218,1.0,1.0,0,0,118.4,112.7,112.5,121.1,,,361.2168878229437,153.26321890988206,514.4801067328257,31,Thaddeus Young:out|Garrett Temple:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Chris Boucher:out|Bruce Brown:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Malachi Flynn:out|Ochai Agbaji:out|Davion Mitchell:out|D.J. Carton:out|A.J. Lawson:out|Colin Castleton:out|Orlando Robinson:out|Jared Rhoden:out|Javon Freeman-Liberty:out|Cole Swider:out|Mouhamadou Gueye:out|Malik Williams:out|Jonathan Mogbo:out|Jamison Battle:out,443.4128036463411,168.83325320508217,612.2460568514233,38,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Mason Plumlee:out|Seth Curry:out|Elfrid Payton:out|Jusuf Nurkić:out|Vasilije Micic:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|Josh Okogie:out|P.J. Washington:out|DaQuan Jeffries:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Josh Green:out|Aleksej Pokusevski:out|Malachi Flynn:out|Nick Richards:out|JT Thor:out|Marcus Garrett:out|Mark Williams:out|Wendell Moore Jr.:out|Bryce McGowens:out|Jared Rhoden:out|Isaiah Wong:out|Jaylen Sims:out|Brandon Miller:out|Nick Smith Jr.:out|Leaky Black:out|Nathan Mensah:out|Damion Baugh:out|Tidjane Salaün:out|KJ Simpson:out|Liam McNeeley:out
22500246,2025-11-17,2025,MIN,DAL,120,96,1,24,216,1.0,0.0,0,1,122.7,111.0,115.4,114.5,,,87.13217025935916,32.554041028864184,119.68621128822336,8,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Shake Milton:out|Jordan McLaughlin:out|Nickeil Alexander-Walker:out|Terrence Shannon Jr.:out,309.22893143098963,124.15114071439407,433.38007214538374,22,Kyrie Irving:out|Anthony Davis:out|Tim Hardaway Jr.:out|Seth Curry:out|Spencer Dinwiddie:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Maxi Kleber:out|Luka Dončić:out|Moses Brown:out|Daniel Gafford:out|Quentin Grimes:out|Grant Williams:out|Josh Green:out|Kylor Kelley:out|Kai Jones:out|Kessler Edwards:out|Dereck Lively II:out|Olivier-Maxence Prosper:out|Dexter Dennis:out|Ryan Nembhard:out
22500247,2025-11-17,2025,NOP,OKC,109,126,0,-17,235,0.0,1.0,1,0,107.9,121.8,121.0,103.4,,,405.0051859119373,152.86967524752004,557.8748611594573,28,Jonas Valančiūnas:out|CJ McCollum:out|Kelly Olynyk:out|Elfrid Payton:out|Kevon Looney:out|Larry Nance Jr.:out|Brandon Ingram:out|Dejounte Murray:out|Daniel Theis:out|Mo Bamba:out|Bruce Brown:out|Zion Williamson:out|Jaylen Nowell:out|Jordan Poole:out|Javonte Green:out|Saddiq Bey:out|Kira Lewis Jr.:out|Naji Marshall:out|Kylor Kelley:out|Jeremiah Robinson-Earl:out|Brandon Boston:out|Dyson Daniels:out|Dereon Seabron:out|Keion Brooks Jr.:out|Jamal Cain:out|Lester Quinones:out|Antonio Reeves:out|Trey Jemison III:out,132.24462337824872,42.04584910877338,174.2904724870221,9,Gordon Hayward:out|Vasilije Micic:out|Alex Caruso:out|Kenrich Williams:out|Tre Mann:out|Josh Giddey:out|Aaron Wiggins:out|Jalen Williams:out|Dillon Jones:out
22500248,2025-11-17,2025,DEN,CHI,127,130,0,-3,257,1.0,0.0,0,1,122.9,122.7,108.7,124.9,,,145.15071658662865,55.82722034884747,200.97793693547612,12,Russell Westbrook:out|DeAndre Jordan:out|Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Vlatko Čančar:out|Michael Porter Jr.:out|Zeke Nnaji:out|Julian Strawther:out|Christian Braun:out|Collin Gillespie:out,222.1652858522804,78.00197682816656,300.1672626804469,11,DeMar DeRozan:out|Andre Drummond:out|Zach LaVine:out|Alex Caruso:out|Lonzo Ball:out|Zach Collins:out|Torrey Craig:out|Coby White:out|Talen Horton-Tucker:out|Javonte Green:out|Tre Jones:out
22500249,2025-11-18,2025,ORL,GSW,121,113,1,8,234,1.0,1.0,0,0,116.3,113.1,111.8,113.4,,,132.1275775419457,50.12146307065461,182.2490406126003,10,Cory Joseph:out|Kentavious Caldwell-Pope:out|Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Cole Anthony:out|Paolo Banchero:out|Caleb Houstan:out|Jett Howard:out,172.12932485414674,63.07553040188206,235.2048552560288,13,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Dennis Schröder:out|Kyle Anderson:out|Andrew Wiggins:out|Kevon Looney:out|De'Anthony Melton:out|Jonathan Kuminga:out|Pat Spencer:out|Lindy Waters III:out|Trayce Jackson-Davis:out|Jackson Rowe:out
22500250,2025-11-18,2025,BKN,BOS,99,113,0,-14,212,1.0,1.0,0,0,108.8,114.7,120.0,109.8,,,366.16043067718795,108.55934638960824,474.7197770667962,24,Dennis Schröder:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Royce O'Neale:out|Ben Simmons:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Cameron Johnson:out|Armoni Brooks:out|Killian Hayes:out|Keon Johnson:out|Cam Thomas:out|Trendon Watford:out|Tyson Etienne:out|Drew Timme:out|Jacob Gilyard:out|Maxwell Lewis:out|Dariq Whitehead:out|Reece Beekman:out|Tosan Evbuomwan:out|Ben Saraf:out,160.10938449569824,61.52149772543812,221.63088222113635,10,Al Horford:out|Jrue Holiday:out|Kristaps Porziņģis:out|Jayson Tatum:out|Luke Kornet:out|Chris Boucher:out|Torrey Craig:out|Svi Mykhailiuk:out|Oshae Brissett:out|Hugo González:out
22500251,2025-11-18,2025,ATL,DET,112,120,0,-8,232,1.0,0.0,0,1,119.4,119.6,110.6,112.1,,,304.90528271234564,104.315351624738,409.22063433708365,22,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Bogdan Bogdanović:out|Kristaps Porziņģis:out|Larry Nance Jr.:out|Caris LeVert:out|Dejounte Murray:out|Georges Niang:out|Bruno Fernando:out|Trae Young:out|Terance Mann:out|De'Andre Hunter:out|Garrison Mathews:out|Saddiq Bey:out|Trent Forrest:out|David Roddy:out|Dominick Barlow:out|Daeqwon Plowden:out|Kobe Bufkin:out|Zaccharie Risacher:out|N'Faly Dante:out,365.72571355083585,130.96700965216817,496.692723203004,32,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Tobias Harris:out|Bojan Bogdanovic:out|Evan Fournier:out|Dennis Schröder:out|Mike Muscala:out|Tim Hardaway Jr.:out|Joe Harris:out|Malik Beasley:out|Caris LeVert:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Jaden Ivey:out|Wendell Moore Jr.:out|Jared Rhoden:out|Marcus Sasser:out|Simone Fontecchio:out|Bobi Klintman:out|Tosan Evbuomwan:out
22500252,2025-11-18,2025,SAS,MEM,111,101,1,10,212,1.0,2.0,0,0,118.1,107.8,114.2,117.5,,,210.1886387422763,84.39316209250498,294.58180083478135,17,Chris Paul:out|Bismack Biyombo:out|Doug McDermott:out|Cedi Osman:out|Devonte' Graham:out|Jordan McLaughlin:out|Charles Bassey:out|Tre Jones:out|David Duke Jr.:out|Sandro Mamukelashvili:out|Malaki Branham:out|Blake Wesley:out|Jamaree Bouyea:out|Dominick Barlow:out|Victor Wembanyama:out|Stephon Castle:out|Dylan Harper:out,350.85864828198123,167.48655779797446,518.3452060799557,29,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Luke Kennard:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Brandon Clarke:out|Jaylen Nowell:out|Xavier Tillman:out|Desmond Bane:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|Scotty Pippen Jr.:out|DeJon Jarreau:out|Jay Huff:out|Jordan Goodwin:out|Jake LaRavia:out|David Roddy:out|Jack White:out|Jacob Gilyard:out|GG Jackson:out|Olivier-Maxence Prosper:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Javon Small:out
22500253,2025-11-18,2025,LAL,UTA,140,126,1,14,266,2.0,1.0,0,0,115.6,117.5,113.1,126.1,,,171.71808699182318,78.27369565178255,249.99178264360577,16,Markieff Morris:out|Anthony Davis:out|Alex Len:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Dorian Finney-Smith:out|Shake Milton:out|Jarred Vanderbilt:out|Cam Reddish:out|Jordan Goodwin:out|Max Christie:out|Christian Koloko:out|Nick Smith Jr.:out|Trey Jemison III:out,312.15707832942655,147.93880101318734,460.0958793426139,25,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kris Dunn:out|John Collins:out|Collin Sexton:out|Drew Eubanks:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|KJ Martin:out|Jaden Springer:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Walker Kessler:out|Oscar Tshiebwe:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Kyle Filipowski:out|Walter Clayton Jr.:out
22500254,2025-11-18,2025,POR,PHX,110,127,0,-17,237,1.0,1.0,0,0,122.0,119.6,123.7,108.5,,,231.11724784047283,75.56494014240806,306.6821879828809,14,Jrue Holiday:out|Jerami Grant:out|Malcolm Brogdon:out|Anfernee Simons:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Dalano Banton:out|Scoot Henderson:out|Blake Wesley:out|Jabari Walker:out|Taze Moore:out,194.89121338755152,82.3264882071531,277.21770159470464,18,Kevin Durant:out|Thaddeus Young:out|Eric Gordon:out|Bradley Beal:out|Mason Plumlee:out|Jusuf Nurkić:out|Vasilije Micic:out|Tyus Jones:out|Monte Morris:out|Grayson Allen:out|Keita Bates-Diop:out|Cody Martin:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Bol Bol:out|Theo Maledon:out|Saben Lee:out
