game_id,game_date,season,player_id,player_name,team,projected_minutes,offensive_impact,defensive_impact
22400090,2024-10-26,2024-25,1631098,Johnny Davis,WAS,16.527499999999996,0.31639108894760043,0.15828744437534306
22400090,2024-10-26,2024-25,1631116,Patrick Baldwin Jr.,WAS,19.924333333333333,0.4831446959142912,0.2610939983682742
22400090,2024-10-26,2024-25,1641731,Bilal Coulibaly,WAS,28.742999999999995,0.5316475713629348,0.24221557558488263
22400090,2024-10-26,2024-25,1641854,Craig Porter Jr.,CLE,8.128333333333334,0.37645456449342224,0.15147687060348275
22400090,2024-10-26,2024-25,1642259,Alex Sarr,WAS,,,
22400090,2024-10-26,2024-25,1642267,Bub Carrington,WAS,,,
22400090,2024-10-26,2024-25,1642273,Kyshawn George,WAS,,,
22400090,2024-10-26,2024-25,1642281,Jaylon Tyson,CLE,,,
22400091,2024-10-26,2024-25,202696,Nikola Vučević,CHI,33.782500000000006,0.8627512992539064,0.33472957986127755
22400091,2024-10-26,2024-25,203897,Zach LaVine,CHI,33.114999999999995,0.7145096572166679,0.20544450172764833
22400091,2024-10-26,2024-25,1627936,Alex Caruso,OKC,32.519,0.6029607065686137,0.2698045808787769
22400091,2024-10-26,2024-25,1628366,Lonzo Ball,CHI,,,
22400091,2024-10-26,2024-25,1628975,Jevon Carter,CHI,16.0585,0.48269308901416236,0.13997707522771263
22400091,2024-10-26,2024-25,1628983,Shai Gilgeous-Alexander,OKC,31.451666666666664,1.0904391493833452,0.260264991020039
22400091,2024-10-26,2024-25,1629632,Coby White,CHI,34.97966666666667,0.7239110651190439,0.17215556669286544
22400091,2024-10-26,2024-25,1629652,Luguentz Dort,OKC,28.151999999999997,0.549091304493224,0.1940081900143839
22400091,2024-10-26,2024-25,1629659,Talen Horton-Tucker,CHI,17.648999999999997,0.6365689471488881,0.15258184646032608
22400091,2024-10-26,2024-25,1630172,Patrick Williams,CHI,27.3145,0.46122299870442507,0.22190709990909804
22400091,2024-10-26,2024-25,1630188,Jalen Smith,CHI,15.388666666666666,0.9110435640563421,0.43140893455494445
22400091,2024-10-26,2024-25,1630198,Isaiah Joe,OKC,19.37983333333333,0.5939664853090222,0.24364795060731895
22400091,2024-10-26,2024-25,1630245,Ayo Dosunmu,CHI,33.81316666666667,0.5809483991149393,0.16841746082134731
22400091,2024-10-26,2024-25,1630537,Chris Duarte,CHI,6.6335,0.5864467752900646,0.16561163025851222
22400091,2024-10-26,2024-25,1630581,Josh Giddey,CHI,28.375999999999998,0.9492326417980124,0.32885032331760544
22400091,2024-10-26,2024-25,1630598,Aaron Wiggins,OKC,22.444333333333333,0.7403365114123889,0.29660555663679544
22400091,2024-10-26,2024-25,1631096,Chet Holmgren,OKC,26.291833333333336,0.8946526113605453,0.4962158984223741
22400091,2024-10-26,2024-25,1631114,Jalen Williams,OKC,29.7815,0.8523097365873111,0.22139115343913826
22400091,2024-10-26,2024-25,1631172,Ousmane Dieng,OKC,10.011666666666667,0.4761008549924515,0.2909905972154486
22400091,2024-10-26,2024-25,1631207,Dalen Terry,CHI,14.9,0.3939400318117769,0.34013602993239117
22400091,2024-10-26,2024-25,1641717,Cason Wallace,OKC,20.278166666666664,0.497129489154687,0.28062283794439546
22400091,2024-10-26,2024-25,1641745,Adam Flagler,OKC,5.066666666666667,0.3844511652730831,0.0
22400091,2024-10-26,2024-25,1641763,Julian Phillips,CHI,13.140666666666666,0.39360297833248636,0.22592591887424457
22400091,2024-10-26,2024-25,1641794,Dillon Jones,OKC,,,
22400091,2024-10-26,2024-25,1641824,Matas Buzelis,CHI,,,
22400091,2024-10-26,2024-25,1642349,Ajay Mitchell,OKC,,,
22400091,2024-10-26,2024-25,1642505,Alex Ducas,OKC,,,
22400092,2024-10-26,2024-25,202709,Cory Joseph,ORL,13.169666666666666,0.5239270727195591,0.12877462245569027
22400092,2024-10-26,2024-25,203484,Kentavious Caldwell-Pope,ORL,29.309499999999996,0.5062454097182624,0.16759759907700697
22400092,2024-10-26,2024-25,203914,Gary Harris,ORL,27.890499999999996,0.38903158557198225,0.1537132132003337
22400092,2024-10-26,2024-25,203935,Marcus Smart,MEM,29.244833333333332,0.6859316883815046,0.19160409082955224
22400092,2024-10-26,2024-25,1628976,Wendell Carter Jr.,ORL,24.708333333333332,0.7217796696777727,0.34124582892847943
22400092,2024-10-26,2024-25,1628991,Jaren Jackson Jr.,MEM,32.87,0.8320419590285898,0.3018139980417013
22400092,2024-10-26,2024-25,1629021,Moritz Wagner,ORL,15.766,0.8875083268954903,0.2946920348445084
22400092,2024-10-26,2024-25,1629048,Goga Bitadze,ORL,5.869999999999999,0.5729369243571405,0.3634070392440703
22400092,2024-10-26,2024-25,1629630,Ja Morant,MEM,33.48916666666666,1.0626852399074809,0.1845015243922346
22400092,2024-10-26,2024-25,1629634,Brandon Clarke,MEM,19.989375,0.6627561004991028,0.33559344751688847
22400092,2024-10-26,2024-25,1630175,Cole Anthony,ORL,17.925333333333334,0.5918083407533475,0.20303824419037025
22400092,2024-10-26,2024-25,1630217,Desmond Bane,MEM,32.040000000000006,0.8886411936064569,0.19007609044128923
22400092,2024-10-26,2024-25,1630243,Trevelin Queen,ORL,8.862499999999999,0.3860457236989124,0.20565088147179883
22400092,2024-10-26,2024-25,1630532,Franz Wagner,ORL,30.83366666666667,0.9295906959188786,0.2373249178830253
22400092,2024-10-26,2024-25,1630583,Santi Aldama,MEM,31.072999999999997,0.6137966952964562,0.31763448516079373
22400092,2024-10-26,2024-25,1630590,Scotty Pippen Jr.,MEM,26.81716666666667,0.7716865100645001,0.25997713213582363
22400092,2024-10-26,2024-25,1630591,Jalen Suggs,ORL,26.476,0.7422717043950074,0.21143712091607686
22400092,2024-10-26,2024-25,1630643,Jay Huff,MEM,5.340833333333333,0.5390994109189402,0.46220678303249374
22400092,2024-10-26,2024-25,1630644,Mac McClung,ORL,,,
22400092,2024-10-26,2024-25,1631094,Paolo Banchero,ORL,36.3095,1.0050890573801232,0.2620167037973776
22400092,2024-10-26,2024-25,1631216,Caleb Houstan,ORL,11.934999999999999,0.3827272013653973,0.1697941584010183
22400092,2024-10-26,2024-25,1631222,Jake LaRavia,MEM,30.855,0.6386493265288132,0.19568430619733915
22400092,2024-10-26,2024-25,1641710,Anthony Black,ORL,12.52,0.3724443031777602,0.1634441416912231
22400092,2024-10-26,2024-25,1641724,Jett Howard,ORL,3.468333333333333,0.7813109054781253,0.33266960688393993
22400092,2024-10-26,2024-25,1641744,Zach Edey,MEM,,,
22400092,2024-10-26,2024-25,1642377,Jaylen Wells,MEM,,,
22400092,2024-10-26,2024-25,1642530,Yuki Kawamura,MEM,,,
22400093,2024-10-26,2024-25,201144,Mike Conley,MIN,27.3565,0.6499050228736898,0.2039805078903733
22400093,2024-10-26,2024-25,203497,Rudy Gobert,MIN,34.457,0.6877026300176382,0.5176509879552397
22400093,2024-10-26,2024-25,203944,Julius Randle,MIN,34.81066666666666,0.956425955040122,0.26937477864499215
22400093,2024-10-26,2024-25,204060,Joe Ingles,MIN,14.8345,0.46386575485620807,0.1606307009541117
22400093,2024-10-26,2024-25,1627751,Jakob Poeltl,TOR,24.525666666666666,0.9061227524694573,0.49160893544568973
22400093,2024-10-26,2024-25,1628449,Chris Boucher,TOR,14.669,0.767127756332024,0.4140634596218161
22400093,2024-10-26,2024-25,1628978,Donte DiVincenzo,MIN,37.766666666666666,0.6324633194029272,0.17374604724621295
22400093,2024-10-26,2024-25,1628981,Bruno Fernando,TOR,18.901666666666667,0.6192342011020251,0.333540977784441
22400093,2024-10-26,2024-25,1629638,Nickeil Alexander-Walker,MIN,22.5365,0.6457808324830605,0.15283131175138548
22400093,2024-10-26,2024-25,1629675,Naz Reid,MIN,26.710500000000003,0.7679553924168862,0.3737342646033566
22400093,2024-10-26,2024-25,1630162,Anthony Edwards,MIN,34.876666666666665,0.9440575997327706,0.19684943460655324
22400093,2024-10-26,2024-25,1630183,Jaden McDaniels,MIN,27.006833333333333,0.41485728451167575,0.1861663433814585
22400093,2024-10-26,2024-25,1630534,Ochai Agbaji,TOR,27.142833333333336,0.37491717089548526,0.24785992309807744
22400093,2024-10-26,2024-25,1630558,Davion Mitchell,TOR,23.7165,0.5937737214672276,0.11509011829416793
22400093,2024-10-26,2024-25,1630567,Scottie Barnes,TOR,32.32,0.9766044177600222,0.39142567555296826
22400093,2024-10-26,2024-25,1630618,D.J. Carton,TOR,10.250666666666666,0.5794210266798737,0.18445797638515335
22400093,2024-10-26,2024-25,1641711,Gradey Dick,TOR,29.414166666666667,0.5072825703127725,0.14528948951337212
22400093,2024-10-26,2024-25,1642347,Jamal Shead,TOR,,,
22400093,2024-10-26,2024-25,1642367,Jonathan Mogbo,TOR,,,
22400093,2024-10-26,2024-25,1642419,Jamison Battle,TOR,,,
22400094,2024-10-26,2024-25,101108,Chris Paul,SAS,26.60883333333333,0.7201180559876202,0.23235478277377922
22400094,2024-10-26,2024-25,203084,Harrison Barnes,SAS,26.833,0.5419494927197711,0.17054128019169063
22400094,2024-10-26,2024-25,1627832,Fred VanVleet,HOU,37.5185,0.8654248979060941,0.21437182348138598
22400094,2024-10-26,2024-25,1628380,Zach Collins,SAS,18.652833333333334,0.9582088749886222,0.4515923923548436
22400094,2024-10-26,2024-25,1628415,Dillon Brooks,HOU,31.281666666666666,0.43403776299028796,0.15406375508277464
22400094,2024-10-26,2024-25,1629111,Jock Landale,HOU,19.734333333333332,0.6306709955408397,0.27348451177780914
22400094,2024-10-26,2024-25,1629640,Keldon Johnson,SAS,28.639833333333332,0.626251883665967,0.21768147908882346
22400094,2024-10-26,2024-25,1630224,Jalen Green,HOU,32.31333333333333,0.7567675931109578,0.20844535246360252
22400094,2024-10-26,2024-25,1630577,Julian Champagnie,SAS,32.5245,0.5723720627670572,0.2305290238385377
22400094,2024-10-26,2024-25,1630578,Alperen Sengun,HOU,32.67966666666666,1.003681964867549,0.4710970426510498
22400094,2024-10-26,2024-25,1631095,Jabari Smith Jr.,HOU,33.974333333333334,0.6602786064466915,0.27115223043505854
22400094,2024-10-26,2024-25,1631103,Malaki Branham,SAS,24.69333333333333,0.6050141444133372,0.11629385785009119
22400094,2024-10-26,2024-25,1631104,Blake Wesley,SAS,17.931166666666666,0.6199970644178764,0.14284115608606857
22400094,2024-10-26,2024-25,1631106,Tari Eason,HOU,23.76983333333333,0.6810951454000825,0.45119145270410466
22400094,2024-10-26,2024-25,1631110,Jeremy Sochan,SAS,30.006833333333333,0.6850094254190093,0.33888438681861965
22400094,2024-10-26,2024-25,1641705,Victor Wembanyama,SAS,32.74933333333333,1.0976647392965417,0.5552708697415045
22400094,2024-10-26,2024-25,1641708,Amen Thompson,HOU,27.723333333333336,0.7705765688900762,0.3724874710834004
22400094,2024-10-26,2024-25,1641715,Cam Whitmore,HOU,20.175,0.7046433383863203,0.19879127861554075
22400094,2024-10-26,2024-25,1642263,Reed Sheppard,HOU,,,
22400094,2024-10-26,2024-25,1642264,Stephon Castle,SAS,,,
22400095,2024-10-26,2024-25,201142,Kevin Durant,PHX,38.811833333333325,0.7907990941977021,0.2051093685083032
22400095,2024-10-26,2024-25,202681,Kyrie Irving,DAL,36.91566666666667,0.9072475291155998,0.20878393648015284
22400095,2024-10-26,2024-25,202691,Klay Thompson,DAL,29.68566666666667,0.9028351031544819,0.19289523352620228
22400095,2024-10-26,2024-25,203486,Mason Plumlee,PHX,15.806833333333334,0.5566870393504091,0.39446766974766656
22400095,2024-10-26,2024-25,203939,Dwight Powell,DAL,8.279833333333332,0.4859081911073518,0.3963796565118044
22400095,2024-10-26,2024-25,203994,Jusuf Nurkić,PHX,27.066833333333335,0.7380556343407457,0.5407478622635882
22400095,2024-10-26,2024-25,1626145,Tyus Jones,PHX,30.929499999999997,0.7161516152230766,0.13226272105979897
22400095,2024-10-26,2024-25,1626164,Devin Booker,PHX,37.2325,0.9419073581208955,0.14102944921138055
22400095,2024-10-26,2024-25,1626220,Royce O'Neale,PHX,24.60033333333333,0.46415234593638877,0.285462043650036
22400095,2024-10-26,2024-25,1627814,Damion Lee,PHX,,,
22400095,2024-10-26,2024-25,1628420,Monte Morris,PHX,13.593333333333334,0.6557237008311578,0.27475716750664453
22400095,2024-10-26,2024-25,1628467,Maxi Kleber,DAL,18.07483333333333,0.4647437629737605,0.3090582250292827
22400095,2024-10-26,2024-25,1629023,P.J. Washington,DAL,32.120333333333335,0.6277840688384814,0.3152793640962829
22400095,2024-10-26,2024-25,1629029,Luka Dončić,DAL,37.758500000000005,1.313466011619242,0.35388017925619963
22400095,2024-10-26,2024-25,1629655,Daniel Gafford,DAL,22.3595,0.6594880056897008,0.427952476721182
22400095,2024-10-26,2024-25,1629656,Quentin Grimes,DAL,20.69533333333333,0.4740288939119474,0.18508988334835816
22400095,2024-10-26,2024-25,1630230,Naji Marshall,DAL,19.70433333333333,0.48993098950710817,0.23287960302404556
22400095,2024-10-26,2024-25,1630702,Jaden Hardy,DAL,14.244333333333334,0.6187160748676597,0.2560618638785978
22400095,2024-10-26,2024-25,1631221,Collin Gillespie,PHX,12.873166666666666,0.8098994171154267,0.230714030142619
22400095,2024-10-26,2024-25,1641726,Dereck Lively II,DAL,19.3525,0.7016554216578548,0.43806062990455485
22400095,2024-10-26,2024-25,1641765,Olivier-Maxence Prosper,DAL,8.219666666666665,0.642437368411172,0.2490205925759835
22400095,2024-10-26,2024-25,1641789,Jazian Gortman,DAL,,,
22400095,2024-10-26,2024-25,1642345,Oso Ighodaro,PHX,,,
22400095,2024-10-26,2024-25,1642346,Ryan Dunn,PHX,,,
22400096,2024-10-26,2024-25,2544,LeBron James,LAL,35.61966666666667,1.134918822914452,0.26079706693879195
22400096,2024-10-26,2024-25,201942,DeMar DeRozan,SAC,40.02183333333333,0.9487249431010673,0.18424499758596954
22400096,2024-10-26,2024-25,203076,Anthony Davis,LAL,33.70033333333333,1.0825799997662315,0.5126003073418973
22400096,2024-10-26,2024-25,203458,Alex Len,SAC,9.303666666666668,0.48801403381805375,0.34475690221923366
22400096,2024-10-26,2024-25,1626156,D'Angelo Russell,LAL,34.48366666666667,0.7066326180124288,0.1695281055740955
22400096,2024-10-26,2024-25,1626168,Trey Lyles,SAC,20.086833333333335,0.5872759081553625,0.26617951559058495
22400096,2024-10-26,2024-25,1627734,Domantas Sabonis,SAC,34.94316666666667,0.9707903731155966,0.45758588642469517
22400096,2024-10-26,2024-25,1628368,De'Aaron Fox,SAC,37.432833333333335,0.9838063167906572,0.2328499818221344
22400096,2024-10-26,2024-25,1628370,Malik Monk,SAC,24.7045,0.8581731586106567,0.19302251041326463
22400096,2024-10-26,2024-25,1628989,Kevin Huerter,SAC,19.015,0.4556822544240172,0.3278211926952982
22400096,2024-10-26,2024-25,1629060,Rui Hachimura,LAL,32.225,0.7370484439584231,0.270299345402518
22400096,2024-10-26,2024-25,1629162,Jordan McLaughlin,SAC,14.750500000000002,0.5391482859882546,0.13710979037033513
22400096,2024-10-26,2024-25,1629216,Gabe Vincent,LAL,16.655166666666666,0.2634990268027321,0.11247387437194764
22400096,2024-10-26,2024-25,1629637,Jaxson Hayes,LAL,16.169333333333334,0.6057847213423359,0.39049284143093865
22400096,2024-10-26,2024-25,1630559,Austin Reaves,LAL,32.47316666666667,0.6928560355579559,0.20810399617734537
22400096,2024-10-26,2024-25,1631099,Keegan Murray,SAC,37.13333333333334,0.6756549530171487,0.2433792806241754
22400096,2024-10-26,2024-25,1631108,Max Christie,LAL,6.289333333333333,0.5896441497175212,0.21940980693737555
22400096,2024-10-26,2024-25,1642261,Dalton Knecht,LAL,,,
22400097,2024-10-27,2024-25,200768,Kyle Lowry,PHI,27.469166666666666,0.588455020404401,0.14006354979234764
22400097,2024-10-27,2024-25,201569,Eric Gordon,PHI,21.356666666666666,0.3530379781520244,0.12873208145626663
22400097,2024-10-27,2024-25,203083,Andre Drummond,PHI,19.09316666666667,0.9400184766737839,0.7554169857840818
22400097,2024-10-27,2024-25,204456,T.J. McConnell,IND,19.0805,1.279410849115695,0.20364484387740353
22400097,2024-10-27,2024-25,1626162,Kelly Oubre Jr.,PHI,34.191500000000005,0.7661181395078381,0.25636721300265775
22400097,2024-10-27,2024-25,1626167,Myles Turner,IND,25.270833333333336,0.8934028692777194,0.464267366245357
22400097,2024-10-27,2024-25,1627783,Pascal Siakam,IND,29.0845,0.9549721601931193,0.29769358129318285
22400097,2024-10-27,2024-25,1627824,Guerschon Yabusele,PHI,,,
22400097,2024-10-27,2024-25,1628997,Caleb Martin,PHI,31.013666666666666,0.476928335553108,0.195508093932036
22400097,2024-10-27,2024-25,1629614,Andrew Nembhard,IND,27.544333333333334,0.5081549712795624,0.14238489048657113
22400097,2024-10-27,2024-25,1630167,Obi Toppin,IND,18.214499999999997,0.906539530805176,0.3277321817549655
22400097,2024-10-27,2024-25,1630169,Tyrese Haliburton,IND,31.81433333333333,0.9760582607619666,0.24351676494322913
22400097,2024-10-27,2024-25,1630174,Aaron Nesmith,IND,27.312333333333335,0.5182175928326067,0.20701736757362452
22400097,2024-10-27,2024-25,1630178,Tyrese Maxey,PHI,39.04466666666667,0.927132455741803,0.15024954900934356
22400097,2024-10-27,2024-25,1630231,KJ Martin,PHI,17.480666666666668,0.4857775180671064,0.3053410828313399
22400097,2024-10-27,2024-25,1630543,Isaiah Jackson,IND,10.6265,0.7161827686670369,0.5579493520235853
22400097,2024-10-27,2024-25,1631097,Bennedict Mathurin,IND,27.936833333333333,0.7245193753045804,0.20049697375263462
22400097,2024-10-27,2024-25,1641716,Jarace Walker,IND,10.908166666666668,0.4673606140187968,0.22572004610470323
22400097,2024-10-27,2024-25,1641767,Ben Sheppard,IND,18.6195,0.3898854963923545,0.17739380803259872
22400097,2024-10-27,2024-25,1642272,Jared McCain,PHI,,,
22400098,2024-10-27,2024-25,201572,Brook Lopez,MIL,28.85516666666667,0.6001850563598816,0.302181730816478
22400098,2024-10-27,2024-25,203081,Damian Lillard,MIL,36.931333333333335,0.8852811237281394,0.17148098441294363
22400098,2024-10-27,2024-25,203471,Dennis Schröder,BKN,33.09833333333333,0.817357130770062,0.1729033384607815
22400098,2024-10-27,2024-25,203507,Giannis Antetokounmpo,MIL,35.89283333333333,1.2892006958460012,0.48270740998717426
22400098,2024-10-27,2024-25,1626153,Delon Wright,MIL,20.468833333333333,0.5182672900128986,0.19359769063097917
22400098,2024-10-27,2024-25,1626171,Bobby Portis,MIL,26.884833333333336,0.8866101058419116,0.43291115608792446
22400098,2024-10-27,2024-25,1626192,Pat Connaughton,MIL,24.023999999999997,0.4587079793800634,0.19996215937915043
22400098,2024-10-27,2024-25,1627732,Ben Simmons,BKN,19.812666666666665,0.7351443020784798,0.4210008979111034
22400098,2024-10-27,2024-25,1627752,Taurean Prince,MIL,22.374333333333333,0.5286408413351168,0.24145586192738594
22400098,2024-10-27,2024-25,1627827,Dorian Finney-Smith,BKN,28.145833333333332,0.4324675987936124,0.24893333750882934
22400098,2024-10-27,2024-25,1629003,Shake Milton,BKN,8.2575,0.43819169595502017,0.16286810712946614
22400098,2024-10-27,2024-25,1629018,Gary Trent Jr.,MIL,31.932333333333332,0.7012550214400858,0.1478952848045417
22400098,2024-10-27,2024-25,1629651,Nic Claxton,BKN,27.515166666666666,0.5996515084480831,0.4716799483759318
22400098,2024-10-27,2024-25,1629661,Cameron Johnson,BKN,27.85183333333334,0.5542183089238372,0.20899458442344362
22400098,2024-10-27,2024-25,1630533,Ziaire Williams,BKN,25.76116666666666,0.5589954066218261,0.23222816851632425
22400098,2024-10-27,2024-25,1630553,Keon Johnson,BKN,10.578055555555556,0.6849024256526687,0.17979804834928306
22400098,2024-10-27,2024-25,1630560,Cam Thomas,BKN,34.717666666666666,0.9227798682049235,0.1399512923003141
22400098,2024-10-27,2024-25,1630592,Jalen Wilson,BKN,22.363166666666665,0.4832626582886431,0.25666021534796857
22400098,2024-10-27,2024-25,1630699,MarJon Beauchamp,MIL,4.262166666666667,0.43432178846555064,0.24092131272982337
22400098,2024-10-27,2024-25,1631260,AJ Green,MIL,13.365,0.35582736424761185,0.13150439489925206
22400098,2024-10-27,2024-25,1641727,Dariq Whitehead,BKN,,,
22400098,2024-10-27,2024-25,1641730,Noah Clowney,BKN,25.125,0.6364785984650719,0.38800177647554585
22400098,2024-10-27,2024-25,1641748,Andre Jackson Jr.,MIL,6.939166666666667,0.3508845805897055,0.31888820605311846
22400098,2024-10-27,2024-25,1641798,Jaylen Martin,BKN,,,
22400098,2024-10-27,2024-25,1641890,Tyler Smith,MIL,,,
22400098,2024-10-27,2024-25,1642358,AJ Johnson,MIL,,,
22400098,2024-10-27,2024-25,1642385,Cui Cui,BKN,,,
22400099,2024-10-27,2024-25,203468,CJ McCollum,NOP,37.688833333333335,0.9577543283943328,0.1913839400314584
22400099,2024-10-27,2024-25,203924,Jerami Grant,POR,33.987,0.6320830179994369,0.16353916620189007
22400099,2024-10-27,2024-25,1627742,Brandon Ingram,NOP,31.207166666666666,0.8226073666094031,0.27180408612210344
22400099,2024-10-27,2024-25,1628464,Daniel Theis,NOP,18.296999999999997,0.6494933929873218,0.3955170874517827
22400099,2024-10-27,2024-25,1629014,Anfernee Simons,POR,34.61133333333333,0.790267900232974,0.12975040660093035
22400099,2024-10-27,2024-25,1629028,Deandre Ayton,POR,32.945499999999996,0.8586674917923387,0.42079321325660385
22400099,2024-10-27,2024-25,1629627,Zion Williamson,NOP,34.349666666666664,0.9430894384294778,0.3149072252323545
22400099,2024-10-27,2024-25,1629750,Javonte Green,NOP,25.568,0.627572724119507,0.3839562899622659
22400099,2024-10-27,2024-25,1630166,Deni Avdija,POR,34.013333333333335,0.7090766984561292,0.3104607937548548
22400099,2024-10-27,2024-25,1630526,Jeremiah Robinson-Earl,NOP,4.331833333333334,0.3987236976644166,0.2881248794787583
22400099,2024-10-27,2024-25,1630529,Herbert Jones,NOP,34.48216666666666,0.3964233314769144,0.18820095886325178
22400099,2024-10-27,2024-25,1630625,Dalano Banton,POR,32.30433333333333,0.8176135038247991,0.221686195532786
22400099,2024-10-27,2024-25,1630631,Jose Alvarado,NOP,21.519666666666666,0.6101253550732296,0.2136764841278227
22400099,2024-10-27,2024-25,1630703,Scoot Henderson,POR,35.00816666666667,0.8518644254134294,0.16468974036557793
22400099,2024-10-27,2024-25,1631133,Jabari Walker,POR,29.328999999999997,0.5454340379076946,0.34675810784068534
22400099,2024-10-27,2024-25,1631200,Kris Murray,POR,30.801333333333332,0.4553019578368157,0.23335528188350177
22400099,2024-10-27,2024-25,1631255,Karlo Matković,NOP,,,
22400099,2024-10-27,2024-25,1641712,Rayan Rupert,POR,30.30966666666667,0.37894327694292623,0.17778380029687085
22400099,2024-10-27,2024-25,1641722,Jordan Hawkins,NOP,12.37,0.3841012838366167,0.11065159227843177
22400099,2024-10-27,2024-25,1641739,Toumani Camara,POR,29.15983333333333,0.47034999289890955,0.23226349758075
22400099,2024-10-27,2024-25,1641810,Antonio Reeves,NOP,,,
22400099,2024-10-27,2024-25,1641871,Duop Reath,POR,14.053333333333336,0.7624143211653944,0.3328919705601735
22400099,2024-10-27,2024-25,1642270,Donovan Clingan,POR,,,
22400099,2024-10-27,2024-25,1642274,Yves Missi,NOP,,,
22400100,2024-10-27,2024-25,203991,Clint Capela,ATL,26.709999999999997,0.7143662030894824,0.49288101695033487
22400100,2024-10-27,2024-25,1627936,Alex Caruso,OKC,31.363833333333332,0.5687779929884613,0.27511986102673075
22400100,2024-10-27,2024-25,1628983,Shai Gilgeous-Alexander,OKC,31.08466666666667,1.0657374739818148,0.2805923027964598
22400100,2024-10-27,2024-25,1629027,Trae Young,ATL,33.624833333333335,1.0321342043716677,0.15921605278217962
22400100,2024-10-27,2024-25,1629652,Luguentz Dort,OKC,27.918333333333333,0.5289223467446129,0.18177533627777237
22400100,2024-10-27,2024-25,1629726,Garrison Mathews,ATL,20.26383333333333,0.4994712777487444,0.11753601348058171
22400100,2024-10-27,2024-25,1630168,Onyeka Okongwu,ATL,29.78666666666666,0.7616105620237349,0.3702858520400166
22400100,2024-10-27,2024-25,1630198,Isaiah Joe,OKC,18.999666666666663,0.6224258899072016,0.23930372860807378
22400100,2024-10-27,2024-25,1630249,Vít Krejčí,ATL,20.571333333333335,0.4957585612450265,0.1501269449605837
22400100,2024-10-27,2024-25,1630552,Jalen Johnson,ATL,33.697833333333335,0.8218646686101498,0.37242518316716167
22400100,2024-10-27,2024-25,1630598,Aaron Wiggins,OKC,22.631,0.7429344111945573,0.2819162824484956
22400100,2024-10-27,2024-25,1630700,Dyson Daniels,ATL,26.8,0.6478041920795669,0.3100523891813759
22400100,2024-10-27,2024-25,1630811,Keaton Wallace,ATL,,,
22400100,2024-10-27,2024-25,1631096,Chet Holmgren,OKC,26.545666666666666,0.9786655408649402,0.542696574300369
22400100,2024-10-27,2024-25,1631114,Jalen Williams,OKC,30.081666666666667,0.8881839200587743,0.23397400057272438
22400100,2024-10-27,2024-25,1631172,Ousmane Dieng,OKC,11.198333333333334,0.513515877113677,0.31602217629644974
22400100,2024-10-27,2024-25,1631223,David Roddy,ATL,3.1363333333333334,0.8623985247677648,0.3633504741648693
22400100,2024-10-27,2024-25,1631243,Mouhamed Gueye,ATL,12.133333333333333,0.3206156382530396,0.3749705548020182
22400100,2024-10-27,2024-25,1641717,Cason Wallace,OKC,21.648166666666665,0.5049798468958171,0.3036398399766284
22400100,2024-10-27,2024-25,1641745,Adam Flagler,OKC,4.6000000000000005,0.5227133739548123,0.1171875
22400100,2024-10-27,2024-25,1641794,Dillon Jones,OKC,,,
22400100,2024-10-27,2024-25,1642024,Alex Reese,OKC,,,
22400100,2024-10-27,2024-25,1642258,Zaccharie Risacher,ATL,,,
22400100,2024-10-27,2024-25,1642349,Ajay Mitchell,OKC,,,
22400100,2024-10-27,2024-25,1642505,Alex Ducas,OKC,,,
22400101,2024-10-27,2024-25,201587,Nicolas Batum,LAC,28.183833333333336,0.4077473519285248,0.21803065241775613
22400101,2024-10-27,2024-25,201935,James Harden,LAC,32.7085,0.9275832272559406,0.23160450620605233
22400101,2024-10-27,2024-25,201939,Stephen Curry,GSW,31.590000000000003,1.10236277388872,0.24194195174208283
22400101,2024-10-27,2024-25,203110,Draymond Green,GSW,28.348833333333328,0.639848761448433,0.3923148055502714
22400101,2024-10-27,2024-25,203937,Kyle Anderson,GSW,19.137166666666666,0.5603031587052796,0.31469849460694455
22400101,2024-10-27,2024-25,203952,Andrew Wiggins,GSW,27.029500000000002,0.8047884026536224,0.2967224540831458
22400101,2024-10-27,2024-25,1626172,Kevon Looney,GSW,12.2335,0.7130357199224981,0.5402201029046195
22400101,2024-10-27,2024-25,1626181,Norman Powell,LAC,29.127333333333333,0.6142837550467407,0.11333893035923163
22400101,2024-10-27,2024-25,1627739,Kris Dunn,LAC,21.049,0.577964234632738,0.2638109320162335
22400101,2024-10-27,2024-25,1627741,Buddy Hield,GSW,19.60816666666667,0.8820606494773842,0.24575496231452706
22400101,2024-10-27,2024-25,1627780,Gary Payton II,GSW,16.290166666666664,0.6214799177513577,0.2681289846224107
22400101,2024-10-27,2024-25,1627826,Ivica Zubac,LAC,29.379999999999995,0.8634533515519756,0.443393236789016
22400101,2024-10-27,2024-25,1627884,Derrick Jones Jr.,LAC,24.906666666666666,0.4090080062883765,0.22224192753888844
22400101,2024-10-27,2024-25,1629001,De'Anthony Melton,GSW,16.985333333333333,0.6518543723523105,0.30242742030159386
22400101,2024-10-27,2024-25,1629599,Amir Coffey,LAC,29.37116666666667,0.4544033537511674,0.18867624622544132
22400101,2024-10-27,2024-25,1629611,Terance Mann,LAC,22.31533333333333,0.6670253620890823,0.23402200340177118
22400101,2024-10-27,2024-25,1629645,Kevin Porter Jr.,LAC,,,
