game_id,game_date,team,injury_off_impact,injury_def_impact,players_flagged,flagged_players,injury_total_impact
22400601,2025-01-20,MEM,261.56742850273935,135.87185719423982,23,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Jaylen Nowell:out|John Konchar:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jordan Goodwin:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Cam Spencer:out,397.43928569697914
22400601,2025-01-20,MIN,88.801789272227,32.65176814822249,7,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Donte DiVincenzo:out|Shake Milton:out|Jordan McLaughlin:out,121.45355742044948
22400602,2025-01-20,ATL,135.969478173345,52.51214782246634,12,Patty Mills:out|Wesley Matthews:out|Larry Nance Jr.:out|Dejounte Murray:out|Bruno Fernando:out|Saddiq Bey:out|Trent Forrest:out|Keaton Wallace:out|David Roddy:out|Mouhamed Gueye:out|Kobe Bufkin:out|Zaccharie Risacher:out,188.48162599581136
22400602,2025-01-20,NYK,176.58346773539742,65.21458943474968,13,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Immanuel Quickley:out|Ariel Hukporti:out|Jericho Sims:out,241.7980571701471
22400603,2025-01-20,CLE,57.15334235541938,22.468626423455184,4,Marcus Morris Sr.:out|Caris LeVert:out|Isaac Okoro:out|Evan Mobley:out,79.62196877887456
22400603,2025-01-20,PHX,67.48219796020027,39.096709920230964,9,Thaddeus Young:out|Eric Gordon:out|Jusuf Nurkić:out|Keita Bates-Diop:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out,106.57890788043123
22400604,2025-01-20,BOS,19.553894486910366,8.030518738073027,3,Svi Mykhailiuk:out|Oshae Brissett:out|Drew Peterson:out,27.584413224983393
22400604,2025-01-20,GSW,131.249439809569,47.18943412657567,8,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Draymond Green:out|Kyle Anderson:out|De'Anthony Melton:out|Jonathan Kuminga:out|Brandin Podziemski:out,178.43887393614466
22400605,2025-01-20,NOP,216.767593262511,94.29861841815617,16,Jonas Valančiūnas:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Zion Williamson:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Brandon Boston:out|Herbert Jones:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out|Antonio Reeves:out|Trey Jemison III:out|Yves Missi:out,311.06621168066715
22400605,2025-01-20,UTA,240.264782729017,93.97189138823526,18,Kelly Olynyk:out|Jordan Clarkson:out|Kris Dunn:out|Lauri Markkanen:out|John Collins:out|Collin Sexton:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out,334.2366741172523
22400611,2025-01-20,CHI,153.17019380327469,55.18002832144762,7,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Torrey Craig:out|Coby White:out|Javonte Green:out|Ayo Dosunmu:out,208.3502221247223
22400611,2025-01-20,LAC,134.74808957681188,55.94148152461458,9,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Ivica Zubac:out|Daniel Theis:out|Brandon Boston:out|Bones Hyland:out,190.68957110142645
22400606,2025-01-21,BKN,206.4338952460915,59.2543161614022,14,Dennis Schröder:out|Spencer Dinwiddie:out|Royce O'Neale:out|Ben Simmons:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Shake Milton:out|Lonnie Walker IV:out|Armoni Brooks:out|Ziaire Williams:out|Cam Thomas:out|Trendon Watford:out|Jacob Gilyard:out|Reece Beekman:out,265.6882114074937
22400606,2025-01-21,NYK,176.58346773539742,65.21458943474968,13,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Immanuel Quickley:out|Ariel Hukporti:out|Jericho Sims:out,241.7980571701471
22400607,2025-01-21,MIA,115.81867565542807,43.6639117473031,10,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|Tyler Herro:out|R.J. Hampton:out|Dru Smith:out,159.48258740273116
22400607,2025-01-21,POR,120.67322624880444,53.35982831318156,12,Malcolm Brogdon:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Bryce McGowens:out|Jamaree Bouyea:out|Kris Murray:out|Justin Minaya:out|Taze Moore:out|Toumani Camara:out|Donovan Clingan:out,174.033054561986
22400608,2025-01-21,ORL,159.24760196267118,59.38215775010632,9,Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Goga Bitadze:out|Cole Anthony:out|Franz Wagner:out|Jalen Suggs:out|Jett Howard:out,218.6297597127775
22400608,2025-01-21,TOR,263.40411703723265,101.4008157503528,21,Thaddeus Young:out|Dennis Schröder:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|Ochai Agbaji:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out|Jonathan Mogbo:out,364.80493278758547
22400609,2025-01-21,DEN,39.43441709019052,15.010409917574131,4,Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Collin Gillespie:out,54.44482700776465
22400609,2025-01-21,PHI,245.3661678688458,106.6490478512565,18,Kyle Lowry:out|Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Robert Covington:out|Joel Embiid:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Paul Reed:out|KJ Martin:out|Jaden Springer:out|Jared McCain:out,352.0152157201023
22400610,2025-01-21,LAL,81.07977642139717,36.503029016740975,8,Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Shake Milton:out|Jarred Vanderbilt:out|Cam Reddish:out|Christian Koloko:out,117.58280543813814
22400610,2025-01-21,WAS,165.35374547390137,67.31938173304559,13,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Jared Butler:out|Eugene Omoruyi:out|Jules Bernard:out,232.67312720694696
22400612,2025-01-22,ATL,135.969478173345,52.51214782246634,12,Patty Mills:out|Wesley Matthews:out|Larry Nance Jr.:out|Dejounte Murray:out|Bruno Fernando:out|Saddiq Bey:out|Trent Forrest:out|Keaton Wallace:out|David Roddy:out|Mouhamed Gueye:out|Kobe Bufkin:out|Zaccharie Risacher:out,188.48162599581136
22400612,2025-01-22,DET,250.95334469799926,101.27075304747439,24,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Jaden Ivey:out|Wendell Moore Jr.:out|Jared Rhoden:out|Tosan Evbuomwan:out,352.2240977454736
22400613,2025-01-22,BKN,258.3205959974585,68.31878340948104,15,Dennis Schröder:out|Spencer Dinwiddie:out|D'Angelo Russell:out|Ben Simmons:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Cameron Johnson:out|Armoni Brooks:out|Ziaire Williams:out|Cam Thomas:out|Trendon Watford:out|Jacob Gilyard:out,326.63937940693955
22400613,2025-01-22,PHX,88.19018075628917,44.85415791887226,10,Thaddeus Young:out|Eric Gordon:out|Bradley Beal:out|Jusuf Nurkić:out|Keita Bates-Diop:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out,133.04433867516144
22400614,2025-01-22,DAL,189.2407712539162,73.07474795213324,14,Klay Thompson:out|Tim Hardaway Jr.:out|Seth Curry:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Naji Marshall:out|Jaden Hardy:out|Dereck Lively II:out|Dexter Dennis:out,262.31551920604943
22400614,2025-01-22,MIN,88.801789272227,32.65176814822249,7,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Donte DiVincenzo:out|Shake Milton:out|Jordan McLaughlin:out,121.45355742044948
22400615,2025-01-22,CLE,71.12117988977346,27.237250434671843,6,Marcus Morris Sr.:out|Caris LeVert:out|Isaac Okoro:out|JT Thor:out|Evan Mobley:out|Emoni Bates:out,98.3584303244453
22400615,2025-01-22,HOU,32.8354851696213,16.426334771381782,5,Jeff Green:out|Reggie Bullock Jr.:out|Aaron Holiday:out|Jabari Smith Jr.:out|Reed Sheppard:out,49.26181994100308
22400616,2025-01-22,CHA,244.2816630570708,94.13671835046942,21,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Bryce McGowens:out|Jared Rhoden:out|Brandon Miller:out|Leaky Black:out|Nathan Mensah:out|Tidjane Salaün:out|KJ Simpson:out,338.4183814075402
22400616,2025-01-22,MEM,270.24496765867116,140.93404811968662,24,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Jaylen Nowell:out|John Konchar:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|DeJon Jarreau:out|Jordan Goodwin:out|Jake LaRavia:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Cam Spencer:out,411.1790157783578
22400618,2025-01-22,OKC,121.75705181546269,52.665300614034415,8,Gordon Hayward:out|Vasilije Micic:out|Isaiah Hartenstein:out|Isaiah Joe:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Ajay Mitchell:out,174.4223524294971
22400618,2025-01-22,UTA,190.84868248227968,81.17586226685152,18,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kris Dunn:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Brice Sensabaugh:out|Cody Williams:out,272.0245447491312
22400619,2025-01-22,GSW,131.249439809569,47.18943412657567,8,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Draymond Green:out|Kyle Anderson:out|De'Anthony Melton:out|Jonathan Kuminga:out|Brandin Podziemski:out,178.43887393614466
22400619,2025-01-22,SAC,49.89909959937265,16.084243477527043,6,Harrison Barnes:out|Jae Crowder:out|Doug McDermott:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,65.98334307689969
22400620,2025-01-22,BOS,77.41643935892343,32.77239950856549,6,Al Horford:out|Jrue Holiday:out|Kristaps Porziņģis:out|Svi Mykhailiuk:out|Oshae Brissett:out|Drew Peterson:out,110.18883886748893
22400620,2025-01-22,LAC,191.98921957990353,74.89252170711312,12,P.J. Tucker:out|Russell Westbrook:out|Nicolas Batum:out|James Harden:out|Paul George:out|Kawhi Leonard:out|Mason Plumlee:out|Norman Powell:out|Kris Dunn:out|Ivica Zubac:out|Daniel Theis:out|Brandon Boston:out,266.88174128701667
22400622,2025-01-23,ORL,113.29667966549866,48.052590454997194,7,Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Goga Bitadze:out|Cole Anthony:out|Jalen Suggs:out,161.34927012049585
22400622,2025-01-23,POR,99.50227791126613,45.51225181175137,9,Malcolm Brogdon:out|Deandre Ayton:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Jamaree Bouyea:out|Taze Moore:out|Donovan Clingan:out,145.01452972301752
22400623,2025-01-23,ATL,147.01755786671825,61.121189884081446,12,Patty Mills:out|Wesley Matthews:out|Clint Capela:out|Larry Nance Jr.:out|Dejounte Murray:out|Bruno Fernando:out|Saddiq Bey:out|Trent Forrest:out|Keaton Wallace:out|Mouhamed Gueye:out|Kobe Bufkin:out|Zaccharie Risacher:out,208.1387477507997
22400623,2025-01-23,TOR,270.1672962019794,103.51638740345543,22,Thaddeus Young:out|Dennis Schröder:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|Ochai Agbaji:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out|Jonathan Mogbo:out|Jamison Battle:out,373.68368360543485
22400624,2025-01-23,MIA,111.81600751919467,45.90804773591257,11,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Dru Smith:out,157.72405525510723
22400624,2025-01-23,MIL,84.89154236407344,28.321843082864586,7,Patrick Beverley:out|Jae Crowder:out|Khris Middleton:out|Delon Wright:out|Cameron Payne:out|Malik Beasley:out|AJ Green:out,113.21338544693803
22400625,2025-01-23,DAL,189.2407712539162,73.07474795213324,14,Klay Thompson:out|Tim Hardaway Jr.:out|Seth Curry:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Naji Marshall:out|Jaden Hardy:out|Dereck Lively II:out|Dexter Dennis:out,262.31551920604943
22400625,2025-01-23,OKC,121.75705181546269,52.665300614034415,8,Gordon Hayward:out|Vasilije Micic:out|Isaiah Hartenstein:out|Isaiah Joe:out|Tre Mann:out|Josh Giddey:out|Chet Holmgren:out|Ajay Mitchell:out,174.4223524294971
22400626,2025-01-23,DEN,57.61052533563233,18.656081159884025,5,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Collin Gillespie:out,76.26660649551636
22400626,2025-01-23,SAC,50.15519142085123,19.74831099797574,6,Harrison Barnes:out|Jae Crowder:out|Alex Len:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,69.90350241882697
22400628,2025-01-23,CHI,129.68319356122564,47.65056367077452,6,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Torrey Craig:out|Coby White:out|Javonte Green:out,177.33375723200015
22400628,2025-01-23,GSW,115.44462765260604,40.68399908268194,7,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Draymond Green:out|Kyle Anderson:out|De'Anthony Melton:out|Jonathan Kuminga:out,156.12862673528798
22400629,2025-01-23,BOS,19.553894486910366,8.030518738073027,3,Svi Mykhailiuk:out|Oshae Brissett:out|Drew Peterson:out,27.584413224983393
22400629,2025-01-23,LAL,62.36568168103685,25.71527881395584,5,Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Jarred Vanderbilt:out,88.0809604949927
22400983,2025-01-23,LAC,97.01768632489723,39.911761988603345,9,P.J. Tucker:out|Russell Westbrook:out|Paul George:out|Mason Plumlee:out|Kris Dunn:out|Daniel Theis:out|Brandon Boston:out|Bones Hyland:out|Jordan Miller:out,136.9294483135006
22400983,2025-01-23,WAS,165.35374547390137,67.31938173304559,13,Danilo Gallinari:out|Mike Muscala:out|Tyus Jones:out|Delon Wright:out|Richaun Holmes:out|Malcolm Brogdon:out|Marvin Bagley III:out|Landry Shamet:out|Daniel Gafford:out|Deni Avdija:out|Jared Butler:out|Eugene Omoruyi:out|Jules Bernard:out,232.67312720694696
22400630,2025-01-24,CHA,315.2203873268492,112.39183948177558,23,Taj Gibson:out|Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Seth Curry:out|Terry Rozier:out|Frank Ntilikina:out|Miles Bridges:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|LaMelo Ball:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Bryce McGowens:out|Jared Rhoden:out|Brandon Miller:out|Leaky Black:out|Nathan Mensah:out|Tidjane Salaün:out,427.61222680862477
22400630,2025-01-24,POR,119.62602226993013,55.93057515165239,12,Malcolm Brogdon:out|Deandre Ayton:out|Robert Williams III:out|Moses Brown:out|Matisse Thybulle:out|Ashton Hagans:out|Skylar Mays:out|Bryce McGowens:out|Jamaree Bouyea:out|Kris Murray:out|Justin Minaya:out|Taze Moore:out,175.55659742158252
22400631,2025-01-24,CLE,71.12117988977346,27.237250434671843,6,Marcus Morris Sr.:out|Caris LeVert:out|Isaac Okoro:out|JT Thor:out|Evan Mobley:out|Emoni Bates:out,98.3584303244453
22400631,2025-01-24,PHI,273.50459834469893,122.6585749835748,21,Kyle Lowry:out|Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Reggie Jackson:out|Andre Drummond:out|Robert Covington:out|Joel Embiid:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Paul Reed:out|KJ Martin:out|Jaden Springer:out|Ricky Council IV:out|Jared McCain:out,396.16317332827373
22400632,2025-01-24,MEM,308.14879563032895,149.36301325526657,25,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Ja Morant:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|Santi Aldama:out|DeJon Jarreau:out|Jordan Goodwin:out|Jake LaRavia:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Cam Spencer:out,457.51180888559554
22400632,2025-01-24,NOP,194.76332334389505,78.21048705184737,14,Jonas Valančiūnas:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Zion Williamson:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Brandon Boston:out|Herbert Jones:out|Dyson Daniels:out|Dereon Seabron:out|Antonio Reeves:out|Trey Jemison III:out,272.9738103957424
22400634,2025-01-25,DEN,57.61052533563233,18.656081159884025,5,Reggie Jackson:out|Justin Holiday:out|Kentavious Caldwell-Pope:out|Dario Šarić:out|Collin Gillespie:out,76.26660649551636
22400634,2025-01-25,MIN,88.801789272227,32.65176814822249,7,T.J. Warren:out|Kyle Anderson:out|Karl-Anthony Towns:out|Monte Morris:out|Donte DiVincenzo:out|Shake Milton:out|Jordan McLaughlin:out,121.45355742044948
22400635,2025-01-25,BOS,25.629974797298324,10.540306527022906,4,Svi Mykhailiuk:out|Oshae Brissett:out|Neemias Queta:out|Drew Peterson:out,36.17028132432123
22400635,2025-01-25,DAL,157.37862178444746,63.72157796636768,12,Tim Hardaway Jr.:out|Seth Curry:out|Dwight Powell:out|Danté Exum:out|Richaun Holmes:out|Derrick Jones Jr.:out|Luka Dončić:out|Grant Williams:out|Josh Green:out|Naji Marshall:out|Dereck Lively II:out|Dexter Dennis:out,221.10019975081514
22400636,2025-01-25,BKN,238.37116523895503,62.001863802316436,15,Dennis Schröder:out|Spencer Dinwiddie:out|Royce O'Neale:out|Ben Simmons:out|Dorian Finney-Smith:out|Dennis Smith Jr.:out|Mikal Bridges:out|Shake Milton:out|Lonnie Walker IV:out|Cameron Johnson:out|Armoni Brooks:out|Cam Thomas:out|Trendon Watford:out|Jacob Gilyard:out|Reece Beekman:out,300.3730290412715
22400636,2025-01-25,MIA,111.81600751919467,45.90804773591257,11,Kyle Lowry:out|Kevin Love:out|Patty Mills:out|Alec Burks:out|Jimmy Butler III:out|Delon Wright:out|Josh Richardson:out|Thomas Bryant:out|Caleb Martin:out|R.J. Hampton:out|Dru Smith:out,157.72405525510723
22400637,2025-01-25,CHA,282.2444867545572,112.09427581079183,22,Gordon Hayward:out|Ish Smith:out|Davis Bertans:out|Terry Rozier:out|Frank Ntilikina:out|Cody Martin:out|P.J. Washington:out|Grant Williams:out|Marques Bolden:out|Theo Maledon:out|Aleksej Pokusevski:out|Nick Richards:out|Tre Mann:out|JT Thor:out|Mark Williams:out|Bryce McGowens:out|Jared Rhoden:out|Brandon Miller:out|Leaky Black:out|Nathan Mensah:out|Tidjane Salaün:out|KJ Simpson:out,394.33876256534904
22400637,2025-01-25,NOP,196.59616965234582,82.14068425767411,14,Jonas Valančiūnas:out|Elfrid Payton:out|Larry Nance Jr.:out|Brandon Ingram:out|Dejounte Murray:out|Jaylen Nowell:out|Kira Lewis Jr.:out|Naji Marshall:out|Brandon Boston:out|Herbert Jones:out|Dyson Daniels:out|Dereon Seabron:out|Jamal Cain:out|Trey Jemison III:out,278.73685391001993
22400638,2025-01-25,DET,250.95334469799926,101.27075304747439,24,Danilo Gallinari:out|Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Evan Fournier:out|Mike Muscala:out|Joe Harris:out|Monte Morris:out|Marvin Bagley III:out|Troy Brown Jr.:out|Kevin Knox II:out|Chimezie Metu:out|Shake Milton:out|Quentin Grimes:out|Jaylen Nowell:out|James Wiseman:out|Killian Hayes:out|Malachi Flynn:out|Isaiah Livers:out|Stanley Umude:out|Jaden Ivey:out|Wendell Moore Jr.:out|Jared Rhoden:out|Tosan Evbuomwan:out,352.2240977454736
22400638,2025-01-25,ORL,78.01094866197315,36.18174149374282,7,Cory Joseph:out|Gary Harris:out|Joe Ingles:out|Markelle Fultz:out|Moritz Wagner:out|Goga Bitadze:out|Caleb Houstan:out,114.19269015571597
22400639,2025-01-25,ATL,168.03686828322842,63.264599702404276,12,Patty Mills:out|Wesley Matthews:out|Dejounte Murray:out|Bruno Fernando:out|De'Andre Hunter:out|Saddiq Bey:out|Trent Forrest:out|Jalen Johnson:out|Keaton Wallace:out|Mouhamed Gueye:out|Kobe Bufkin:out|Zaccharie Risacher:out,231.30146798563268
22400639,2025-01-25,TOR,279.4667152527713,107.10512873384553,23,Thaddeus Young:out|Dennis Schröder:out|Kelly Olynyk:out|Otto Porter Jr.:out|Pascal Siakam:out|OG Anunoby:out|Kobi Simmons:out|Bruno Fernando:out|Jontay Porter:out|Gary Trent Jr.:out|Jalen McDaniels:out|Jordan Nwora:out|Precious Achiuwa:out|Jahmi'us Ramsey:out|Immanuel Quickley:out|Malachi Flynn:out|Ochai Agbaji:out|D.J. Carton:out|Javon Freeman-Liberty:out|Mouhamadou Gueye:out|Malik Williams:out|Jonathan Mogbo:out|Jamison Battle:out,386.57184398661684
22400640,2025-01-25,CLE,53.49097287074035,21.592726036781293,6,Marcus Morris Sr.:out|Caris LeVert:out|Dean Wade:out|Isaac Okoro:out|JT Thor:out|Emoni Bates:out,75.08369890752164
22400640,2025-01-25,HOU,32.8354851696213,16.426334771381782,5,Jeff Green:out|Reggie Bullock Jr.:out|Aaron Holiday:out|Jabari Smith Jr.:out|Reed Sheppard:out,49.26181994100308
22400641,2025-01-25,NYK,172.73780987102205,61.9603055807793,12,Taj Gibson:out|Alec Burks:out|Bojan Bogdanovic:out|Julius Randle:out|Isaiah Hartenstein:out|Donte DiVincenzo:out|Shake Milton:out|Mitchell Robinson:out|RJ Barrett:out|Quentin Grimes:out|Immanuel Quickley:out|Ariel Hukporti:out,234.69811545180136
22400641,2025-01-25,SAC,45.30712884249599,15.344596176597879,5,Harrison Barnes:out|Jae Crowder:out|Sasha Vezenkov:out|Chris Duarte:out|Davion Mitchell:out,60.651725019093874
22400642,2025-01-25,CHI,129.68319356122564,47.65056367077452,6,DeMar DeRozan:out|Andre Drummond:out|Alex Caruso:out|Torrey Craig:out|Coby White:out|Javonte Green:out,177.33375723200015
22400642,2025-01-25,PHI,257.6732145705533,115.84324189704006,19,Nicolas Batum:out|Patrick Beverley:out|Marcus Morris Sr.:out|Tobias Harris:out|Andre Drummond:out|Robert Covington:out|Joel Embiid:out|Cameron Payne:out|Buddy Hield:out|Furkan Korkmaz:out|Danuel House Jr.:out|Mo Bamba:out|Caleb Martin:out|De'Anthony Melton:out|Paul Reed:out|KJ Martin:out|Jeff Dowtin Jr.:out|Jaden Springer:out|Jared McCain:out,373.51645646759334
22400643,2025-01-25,MEM,280.45990827115236,142.4315586423537,24,Derrick Rose:out|Bismack Biyombo:out|Marcus Smart:out|Wenyen Gabriel:out|Yuta Watanabe:out|Jaylen Nowell:out|Lamar Stevens:out|Xavier Tillman:out|Zavier Simpson:out|Ziaire Williams:out|Matt Hurt:out|Santi Aldama:out|DeJon Jarreau:out|Jordan Goodwin:out|Jake LaRavia:out|David Roddy:out|Vince Williams Jr.:out|Jack White:out|Jacob Gilyard:out|Tosan Evbuomwan:out|Timmy Allen:out|Maozinha Pereira:out|Trey Jemison III:out|Cam Spencer:out,422.89146691350606
22400643,2025-01-25,UTA,199.31308904783072,87.00521724039264,18,Patty Mills:out|Kelly Olynyk:out|Jordan Clarkson:out|Kris Dunn:out|John Collins:out|Darius Bazley:out|Talen Horton-Tucker:out|Luka Samanic:out|Kira Lewis Jr.:out|Omer Yurtseven:out|Ochai Agbaji:out|Johnny Juzang:out|Jason Preston:out|Micah Potter:out|Kenneth Lofton Jr.:out|Simone Fontecchio:out|Taylor Hendricks:out|Cody Williams:out,286.31830628822337
22400644,2025-01-25,GSW,115.44462765260604,40.68399908268194,7,Chris Paul:out|Klay Thompson:out|Cory Joseph:out|Draymond Green:out|Kyle Anderson:out|De'Anthony Melton:out|Jonathan Kuminga:out,156.12862673528798
22400644,2025-01-25,LAL,76.91887497031685,29.60725075447494,7,Spencer Dinwiddie:out|D'Angelo Russell:out|Christian Wood:out|Taurean Prince:out|Shake Milton:out|Rui Hachimura:out|Cam Reddish:out,106.5261257247918
22400645,2025-01-25,PHX,81.90499197054736,45.802486407898755,11,Thaddeus Young:out|Eric Gordon:out|Jusuf Nurkić:out|Monte Morris:out|Keita Bates-Diop:out|Chimezie Metu:out|Josh Okogie:out|Drew Eubanks:out|Theo Maledon:out|Saben Lee:out|Oso Ighodaro:out,127.70747837844611
