game_date,game_id,team,player_id,player_name,status,minutes_limit,projected_minutes,offensive_impact,defensive_impact,absence_reason
2025-11-09,22500193,BOS,201143,Al Horford,out,,30.660500000000003,0.7347554854149129,0.3269186411309694,historical_availability_proxy
2025-11-09,22500193,BOS,201950,Jrue Holiday,out,,32.06166666666667,0.701109112841954,0.2186798291824577,historical_availability_proxy
2025-11-09,22500193,BOS,204001,Kristaps Porziņģis,out,,29.1865,0.9465523123074856,0.3269207913262406,historical_availability_proxy
2025-11-09,22500193,BOS,1628369,Jayson Tatum,out,,35.843333333333334,1.0645497821576404,0.2707435464587744,historical_availability_proxy
2025-11-09,22500193,BOS,1628436,Luke Kornet,out,,21.9265,0.7921820430322047,0.3542797012698097,historical_availability_proxy
2025-11-09,22500193,BOS,1628449,Chris Boucher,out,,13.7845,0.4730861527199823,0.3420820377447186,historical_availability_proxy
2025-11-09,22500193,BOS,1628470,Torrey Craig,out,,12.029,0.4313892823484527,0.3850518999501543,historical_availability_proxy
2025-11-09,22500193,BOS,1629004,Svi Mykhailiuk,out,,11.775666666666668,0.6361818891962657,0.1015414870990515,historical_availability_proxy
2025-11-09,22500193,BOS,1629052,Oshae Brissett,out,,11.969,0.6081787212731647,0.3172970787429511,historical_availability_proxy
2025-11-09,22500193,BOS,1631248,Baylor Scheierman,out,,14.748500000000002,0.4265468083933009,0.291296547699744,historical_availability_proxy
2025-11-09,22500193,ORL,202709,Cory Joseph,out,,21.895,0.5514201789021275,0.1926498162529686,historical_availability_proxy
2025-11-09,22500193,ORL,203484,Kentavious Caldwell-Pope,out,,27.75333333333333,0.4394331973920028,0.2062652436407305,historical_availability_proxy
2025-11-09,22500193,ORL,203914,Gary Harris,out,,12.6995,0.3430554586979332,0.1921725501513153,historical_availability_proxy
2025-11-09,22500193,ORL,204060,Joe Ingles,out,,18.012666666666668,0.5394693742920998,0.1475176824185088,historical_availability_proxy
2025-11-09,22500193,ORL,1628365,Markelle Fultz,out,,21.163,0.58999618831084,0.256121555817751,historical_availability_proxy
2025-11-09,22500193,ORL,1629021,Moritz Wagner,out,,19.916166666666665,0.939035265762488,0.441298261288621,historical_availability_proxy
2025-11-09,22500193,ORL,1630175,Cole Anthony,out,,20.0465,0.715868101019123,0.2636436683238857,historical_availability_proxy
2025-11-09,22500193,ORL,1631216,Caleb Houstan,out,,20.471833333333333,0.4617555557570224,0.1611333797244408,historical_availability_proxy
2025-11-09,22500193,ORL,1641724,Jett Howard,out,,10.783333333333331,0.4470964640971363,0.1346476779869266,historical_availability_proxy
2025-11-09,22500194,MEM,201565,Derrick Rose,out,,14.935000000000002,0.8263715570746873,0.1438548236137247,historical_availability_proxy
2025-11-09,22500194,MEM,202687,Bismack Biyombo,out,,22.939,0.3647520708131616,0.3642823251046551,historical_availability_proxy
2025-11-09,22500194,MEM,203935,Marcus Smart,out,,22.2095,0.7833688500467358,0.2038954601878915,historical_availability_proxy
2025-11-09,22500194,MEM,1628379,Luke Kennard,out,,22.8305,0.39477286124826,0.1690218304309791,historical_availability_proxy
2025-11-09,22500194,MEM,1629117,Wenyen Gabriel,out,,16.7125,0.4003183638835716,0.4124216073411057,historical_availability_proxy
2025-11-09,22500194,MEM,1629139,Yuta Watanabe,out,,9.173333333333332,0.2857735823438224,0.1481132860319351,historical_availability_proxy
2025-11-09,22500194,MEM,1629634,Brandon Clarke,out,,20.512,0.8362673716449173,0.4100185462859699,historical_availability_proxy
2025-11-09,22500194,MEM,1629669,Jaylen Nowell,out,,18.47458333333333,0.4643830583834196,0.1125833508371698,historical_availability_proxy
2025-11-09,22500194,MEM,1630214,Xavier Tillman,out,,22.75166666666667,0.5669520384216098,0.4730752916623476,historical_availability_proxy
2025-11-09,22500194,MEM,1630217,Desmond Bane,out,,33.282666666666664,0.8584388409831462,0.2008938781544807,historical_availability_proxy
2025-11-09,22500194,MEM,1630285,Zavier Simpson,out,,23.122222222222224,0.5184187913865265,0.2384813755572001,historical_availability_proxy
2025-11-09,22500194,MEM,1630533,Ziaire Williams,out,,24.999,0.5596328004662818,0.2269162942884304,historical_availability_proxy
2025-11-09,22500194,MEM,1630562,Matt Hurt,out,,15.29047619047619,0.3674424321556904,0.2321001355613734,historical_availability_proxy
2025-11-09,22500194,MEM,1630590,Scotty Pippen Jr.,out,,25.33716666666667,0.834989842759307,0.2396981225140488,historical_availability_proxy
2025-11-09,22500194,MEM,1630610,DeJon Jarreau,out,,17.50583333333333,0.6446136353983093,0.4092161022973591,historical_availability_proxy
2025-11-09,22500194,MEM,1630643,Jay Huff,out,,8.766,0.440973482932555,0.1822739843252076,historical_availability_proxy
2025-11-09,22500194,MEM,1630692,Jordan Goodwin,out,,28.836666666666662,0.824429973211366,0.4188638770025486,historical_availability_proxy
2025-11-09,22500194,MEM,1631222,Jake LaRavia,out,,17.361333333333334,0.4551017843497839,0.3869633362168265,historical_availability_proxy
2025-11-09,22500194,MEM,1631223,David Roddy,out,,27.175666666666665,0.58750783486653,0.2648830125803837,historical_availability_proxy
2025-11-09,22500194,MEM,1631298,Jack White,out,,18.110555555555557,0.2141156524035188,0.3551791143239958,historical_availability_proxy
2025-11-09,22500194,MEM,1631367,Jacob Gilyard,out,,21.53183333333333,0.5916360111603176,0.1387569208522345,historical_availability_proxy
2025-11-09,22500194,MEM,1641744,Zach Edey,out,,24.47583333333333,0.744793497159475,0.5398631184373712,historical_availability_proxy
2025-11-09,22500194,MEM,1641787,Tosan Evbuomwan,out,,22.13777777777777,0.3991487512893529,0.1722630546981008,historical_availability_proxy
2025-11-09,22500194,MEM,1641851,Timmy Allen,out,,25.254166666666663,0.2750854242732369,0.1913512404829815,historical_availability_proxy
2025-11-09,22500194,MEM,1641970,Maozinha Pereira,out,,14.22777777777778,1.1102425376771612,0.5218158235586755,historical_availability_proxy
2025-11-09,22500194,MEM,1641998,Trey Jemison III,out,,27.698833333333333,0.4806860753676311,0.3464086756919249,historical_availability_proxy
2025-11-09,22500194,MEM,1642914,Javon Small,out,,14.100238095238094,0.61002270896061,0.0822437030111371,historical_availability_proxy
2025-11-09,22500194,OKC,202330,Gordon Hayward,out,,16.4575,0.4921880973118168,0.1577350173682404,historical_availability_proxy
2025-11-09,22500194,OKC,203995,Vasilije Micic,out,,11.372833333333332,0.4427337595712338,0.0830520827308314,historical_availability_proxy
2025-11-09,22500194,OKC,1629026,Kenrich Williams,out,,20.57883333333333,0.6269119757912864,0.2230694199913214,historical_availability_proxy
2025-11-09,22500194,OKC,1629652,Luguentz Dort,out,,32.60433333333333,0.4218962535402009,0.193614355989949,historical_availability_proxy
2025-11-09,22500194,OKC,1630544,Tre Mann,out,,9.153833333333331,0.4963293385611824,0.1350751972784854,historical_availability_proxy
2025-11-09,22500194,OKC,1630581,Josh Giddey,out,,29.587333333333333,1.040533376202739,0.3532765237533365,historical_availability_proxy
2025-11-09,22500194,OKC,1630598,Aaron Wiggins,out,,29.105666666666668,0.7494260072048399,0.2022832490206028,historical_availability_proxy
2025-11-09,22500194,OKC,1631114,Jalen Williams,out,,30.05766666666667,1.03915941127143,0.2192935281480503,historical_availability_proxy
2025-11-09,22500194,OKC,1641794,Dillon Jones,out,,10.709833333333332,0.477766871694678,0.2519598661854408,historical_availability_proxy
2025-11-09,22500194,OKC,1642382,Branden Carlson,out,,10.1205,0.5992665573092981,0.1980650786691652,historical_availability_proxy
2025-11-09,22500195,DET,201568,Danilo Gallinari,out,,13.4675,0.7366082246338026,0.2219708525275427,historical_availability_proxy
2025-11-09,22500195,DET,201959,Taj Gibson,out,,10.041,0.3241332951897434,0.1836066021856233,historical_availability_proxy
2025-11-09,22500195,DET,202692,Alec Burks,out,,24.6355,0.7585130582914192,0.1905284085252367,historical_availability_proxy
2025-11-09,22500195,DET,202699,Tobias Harris,out,,27.471166666666665,0.6975123974590789,0.2928572020478856,historical_availability_proxy
2025-11-09,22500195,DET,202711,Bojan Bogdanovic,out,,31.235166666666668,0.7996252361453882,0.117028153264507,historical_availability_proxy
2025-11-09,22500195,DET,203095,Evan Fournier,out,,19.873,0.4084393020579515,0.1538959966690105,historical_availability_proxy
2025-11-09,22500195,DET,203471,Dennis Schröder,out,,32.493833333333335,0.6303312308586655,0.1231739757428501,historical_availability_proxy
2025-11-09,22500195,DET,203488,Mike Muscala,out,,12.801166666666663,0.3851058085287625,0.2308493892464519,historical_availability_proxy
2025-11-09,22500195,DET,203501,Tim Hardaway Jr.,out,,29.28333333333333,0.6047042750282435,0.0962027846663319,historical_availability_proxy
2025-11-09,22500195,DET,203925,Joe Harris,out,,9.700666666666669,0.2931279895379228,0.1615821615704145,historical_availability_proxy
2025-11-09,22500195,DET,1627736,Malik Beasley,out,,30.84316666666667,0.6338701917834957,0.0930820813599302,historical_availability_proxy
2025-11-09,22500195,DET,1628420,Monte Morris,out,,11.908666666666669,0.6264921387620379,0.1961844801614031,historical_availability_proxy
2025-11-09,22500195,DET,1628963,Marvin Bagley III,out,,17.296333333333333,0.6028832840103752,0.3275168829625864,historical_availability_proxy
2025-11-09,22500195,DET,1628972,Troy Brown Jr.,out,,25.729833333333332,0.3404769158596116,0.255299034061404,historical_availability_proxy
2025-11-09,22500195,DET,1628995,Kevin Knox II,out,,18.963666666666665,0.4202462302077868,0.196558616089736,historical_availability_proxy
2025-11-09,22500195,DET,1629002,Chimezie Metu,out,,29.740166666666664,0.5889478680261647,0.3561513905450014,historical_availability_proxy
2025-11-09,22500195,DET,1629003,Shake Milton,out,,12.4115,0.5861174498508984,0.2252278216364465,historical_availability_proxy
2025-11-09,22500195,DET,1629669,Jaylen Nowell,out,,19.054666666666662,0.486838946156336,0.1214094422986201,historical_availability_proxy
2025-11-09,22500195,DET,1630164,James Wiseman,out,,23.07,0.4357322862335165,0.3008382626493995,historical_availability_proxy
2025-11-09,22500195,DET,1630165,Killian Hayes,out,,22.60383333333333,0.56037741519208,0.1913280780181468,historical_availability_proxy
2025-11-09,22500195,DET,1630191,Isaiah Stewart,out,,24.79133333333333,0.6368601232608595,0.4101219522888548,historical_availability_proxy
2025-11-09,22500195,DET,1630201,Malachi Flynn,out,,20.05533333333333,0.8227201114385124,0.2249692145629793,historical_availability_proxy
2025-11-09,22500195,DET,1630587,Isaiah Livers,out,,19.133166666666664,0.3249469214022063,0.1312439605104626,historical_availability_proxy
2025-11-09,22500195,DET,1630649,Stanley Umude,out,,15.1795,0.4577573585580919,0.2637187868019085,historical_availability_proxy
2025-11-09,22500195,DET,1631093,Jaden Ivey,out,,28.010333333333328,0.7560115021641705,0.194080067980451,historical_availability_proxy
2025-11-09,22500195,DET,1631197,Jared Rhoden,out,,17.073666666666664,0.4385987859712102,0.3034126286993198,historical_availability_proxy
2025-11-09,22500195,DET,1631204,Marcus Sasser,out,,13.905,0.8713857677154081,0.17292998731274,historical_availability_proxy
2025-11-09,22500195,DET,1631323,Simone Fontecchio,out,,13.52,0.3845865913744907,0.2213757627058918,historical_availability_proxy
2025-11-09,22500195,DET,1641787,Tosan Evbuomwan,out,,25.227,0.3904533807706817,0.1835258436609633,historical_availability_proxy
2025-11-09,22500195,PHI,200768,Kyle Lowry,out,,16.258000000000003,0.5042906018289923,0.2359580729706921,historical_availability_proxy
2025-11-09,22500195,PHI,201587,Nicolas Batum,out,,29.61766666666667,0.4107765879135801,0.2129203282972539,historical_availability_proxy
2025-11-09,22500195,PHI,201976,Patrick Beverley,out,,25.6315,0.7040759447789045,0.2280971777733146,historical_availability_proxy
2025-11-09,22500195,PHI,202331,Paul George,out,,34.33483333333333,0.579939809232742,0.2551745088977742,historical_availability_proxy
2025-11-09,22500195,PHI,202694,Marcus Morris Sr.,out,,21.7865,0.489871399789034,0.2076551390084579,historical_availability_proxy
2025-11-09,22500195,PHI,202699,Tobias Harris,out,,33.61,0.7684491584382107,0.3150489117533428,historical_availability_proxy
2025-11-09,22500195,PHI,202704,Reggie Jackson,out,,13.422333333333333,0.5484886373674891,0.1721767277341454,historical_availability_proxy
2025-11-09,22500195,PHI,203496,Robert Covington,out,,15.798833333333334,0.3688492428974579,0.3714027875548164,historical_availability_proxy
2025-11-09,22500195,PHI,203954,Joel Embiid,out,,26.98616666666667,1.0153392929906215,0.3610650252626717,historical_availability_proxy
2025-11-09,22500195,PHI,1626166,Cameron Payne,out,,18.51,0.6010403718494609,0.2138901681932076,historical_availability_proxy
2025-11-09,22500195,PHI,1627741,Buddy Hield,out,,21.573666666666664,0.5807141525729255,0.2084467663615577,historical_availability_proxy
2025-11-09,22500195,PHI,1627788,Furkan Korkmaz,out,,12.989833333333332,0.5459348486236386,0.1543151172910024,historical_availability_proxy
2025-11-09,22500195,PHI,1627824,Guerschon Yabusele,out,,29.81533333333333,0.688152871852059,0.2816866636331848,historical_availability_proxy
2025-11-09,22500195,PHI,1627863,Danuel House Jr.,out,,21.023833333333336,0.4200817997290532,0.1814068188350383,historical_availability_proxy
2025-11-09,22500195,PHI,1628964,Mo Bamba,out,,15.823666666666664,0.6390243586392816,0.5035100470750378,historical_availability_proxy
2025-11-09,22500195,PHI,1628997,Caleb Martin,out,,32.5325,0.4762748442663344,0.2343372508197973,historical_availability_proxy
2025-11-09,22500195,PHI,1629001,De'Anthony Melton,out,,24.0645,0.6258482926246833,0.2495441513523237,historical_availability_proxy
2025-11-09,22500195,PHI,1629022,Lonnie Walker IV,out,,24.790666666666667,0.8286094371429875,0.4544478768444173,historical_availability_proxy
2025-11-09,22500195,PHI,1629052,Oshae Brissett,out,,18.02583333333333,0.5891584669198657,0.3637750939292333,historical_availability_proxy
2025-11-09,22500195,PHI,1629643,Chuma Okeke,out,,14.948,0.4728209346213397,0.2846347744820811,historical_availability_proxy
2025-11-09,22500195,PHI,1630215,Jared Butler,out,,28.58716666666667,0.8026639163188929,0.1924825064133853,historical_availability_proxy
2025-11-09,22500195,PHI,1630231,KJ Martin,out,,25.174166666666668,0.4813571194105371,0.2279531019000136,historical_availability_proxy
2025-11-09,22500195,PHI,1630288,Jeff Dowtin Jr.,out,,24.686,0.856191149614347,0.2146280045638199,historical_availability_proxy
2025-11-09,22500195,PHI,1630531,Jaden Springer,out,,14.621833333333331,0.5559715179420267,0.2949343570082893,historical_availability_proxy
2025-11-09,22500195,PHI,1630542,Marcus Bagley,out,,23.31351851851852,0.4614266495519185,0.3763759845483549,historical_availability_proxy
2025-11-09,22500195,PHI,1630658,Colin Castleton,out,,21.589166666666664,0.5828190443422256,0.3598346246314521,historical_availability_proxy
2025-11-09,22500195,PHI,1630762,Phillip Wheeler,out,,10.828333333333331,0.2577598882869709,0.2410735174348483,historical_availability_proxy
2025-11-09,22500195,PHI,1631223,David Roddy,out,,12.128333333333334,0.6174571092844687,0.329518850336991,historical_availability_proxy
2025-11-09,22500195,PHI,1631250,Pete Nance,out,,8.436666666666666,0.240468813804537,0.1893433794749946,historical_availability_proxy
2025-11-09,22500195,PHI,1641720,Jalen Hood-Schifino,out,,23.049333333333333,0.4677913547443899,0.1397823473234331,historical_availability_proxy
2025-11-09,22500195,PHI,1641741,Ricky Council IV,out,,24.6525,0.5646691742489692,0.2269083646603092,historical_availability_proxy
2025-11-09,22500195,PHI,1642024,Alex Reese,out,,17.438,0.4838522763959416,0.2766317731467917,historical_availability_proxy
2025-11-09,22500195,PHI,1642348,Justin Edwards,out,,15.967333333333334,0.3847464580328071,0.1789026800170871,historical_availability_proxy
2025-11-09,22500196,GSW,101108,Chris Paul,out,,26.41883333333333,0.721672847433074,0.2244599817548399,historical_availability_proxy
2025-11-09,22500196,GSW,201939,Stephen Curry,out,,31.7565,1.03914307351475,0.2220362160362474,historical_availability_proxy
2025-11-09,22500196,GSW,202691,Klay Thompson,out,,31.51233333333333,0.79531368463104,0.1558679563214096,historical_availability_proxy
2025-11-09,22500196,GSW,202709,Cory Joseph,out,,14.416333333333332,0.4119052437043906,0.1096052933822078,historical_availability_proxy
2025-11-09,22500196,GSW,203471,Dennis Schröder,out,,24.048,0.728108842386737,0.2016620902579232,historical_availability_proxy
2025-11-09,22500196,GSW,203937,Kyle Anderson,out,,16.563333333333333,0.7303771706606995,0.3475083464159832,historical_availability_proxy
2025-11-09,22500196,GSW,203952,Andrew Wiggins,out,,33.35766666666667,0.7744062199110382,0.2485428396237556,historical_availability_proxy
2025-11-09,22500196,GSW,1626172,Kevon Looney,out,,14.160166666666663,0.6029841702625057,0.4454560673354786,historical_availability_proxy
2025-11-09,22500196,GSW,1629001,De'Anthony Melton,out,,15.908333333333331,0.721966601393673,0.3118531290449757,historical_availability_proxy
2025-11-09,22500196,GSW,1630322,Lindy Waters III,out,,16.715833333333332,0.4426096509028893,0.2318394165896296,historical_availability_proxy
2025-11-09,22500196,GSW,1642050,Jackson Rowe,out,,8.533000000000001,0.8764913527912326,0.2794456700007587,historical_availability_proxy
2025-11-09,22500196,IND,203926,Doug McDermott,out,,10.423333333333334,0.284726428945708,0.0761963545966645,historical_availability_proxy
2025-11-09,22500196,IND,204456,T.J. McConnell,out,,17.395,0.914029193027899,0.2539430195094078,historical_availability_proxy
2025-11-09,22500196,IND,1626167,Myles Turner,out,,29.13833333333333,0.7624581890884926,0.4116048685368786,historical_availability_proxy
2025-11-09,22500196,IND,1627783,Pascal Siakam,out,,35.235,0.9841402636565674,0.3078884692493404,historical_availability_proxy
2025-11-09,22500196,IND,1628418,Thomas Bryant,out,,12.288166666666667,0.5607740574979518,0.3031568988439695,historical_availability_proxy
2025-11-09,22500196,IND,1628971,Bruce Brown,out,,24.623166666666663,0.6833889283977277,0.2005840034672259,historical_availability_proxy
2025-11-09,22500196,IND,1629670,Jordan Nwora,out,,8.2545,0.5743821718500446,0.1134756098424095,historical_availability_proxy
2025-11-09,22500196,IND,1630167,Obi Toppin,out,,22.352,0.7705017544048389,0.3126982229851217,historical_availability_proxy
2025-11-09,22500196,IND,1630169,Tyrese Haliburton,out,,30.81766666666666,1.157196246831037,0.2017753338114624,historical_availability_proxy
2025-11-09,22500196,IND,1630174,Aaron Nesmith,out,,30.1105,0.6572501738952476,0.2096578423742833,historical_availability_proxy
2025-11-09,22500196,IND,1630188,Jalen Smith,out,,13.383166666666668,0.7981574393749402,0.4358210560914085,historical_availability_proxy
2025-11-09,22500196,IND,1630644,Mac McClung,out,,10.46,0.6058379490938486,0.2656209079206933,historical_availability_proxy
2025-11-09,22500196,IND,1631097,Bennedict Mathurin,out,,28.148666666666667,0.7329841008335023,0.2348180746876747,historical_availability_proxy
2025-11-09,22500196,IND,1631245,Quenton Jackson,out,,16.107333333333333,0.7340170374031976,0.2676773388931859,historical_availability_proxy
2025-11-09,22500196,IND,1642277,Johnny Furphy,out,,12.904166666666663,0.3772207762176874,0.3184983395642,historical_availability_proxy
2025-11-09,22500197,MIN,203933,T.J. Warren,out,,12.349,0.6372067442647864,0.2771577127566513,historical_availability_proxy
2025-11-09,22500197,MIN,203937,Kyle Anderson,out,,20.983,0.5648675096344947,0.2689022161515313,historical_availability_proxy
2025-11-09,22500197,MIN,1626157,Karl-Anthony Towns,out,,30.416,0.8745513599793624,0.3266425183505973,historical_availability_proxy
2025-11-09,22500197,MIN,1628420,Monte Morris,out,,14.518333333333334,0.5108959665891482,0.2669521065865669,historical_availability_proxy
2025-11-09,22500197,MIN,1629003,Shake Milton,out,,8.503166666666669,0.6463051894678424,0.0929471623932096,historical_availability_proxy
2025-11-09,22500197,MIN,1629162,Jordan McLaughlin,out,,15.367166666666666,0.5510383254727216,0.1440381968368478,historical_availability_proxy
2025-11-09,22500197,MIN,1629638,Nickeil Alexander-Walker,out,,25.62366666666667,0.6314766852436002,0.1828927683601366,historical_availability_proxy
2025-11-09,22500197,MIN,1630545,Terrence Shannon Jr.,out,,11.807333333333334,0.2751417614832453,0.168369872214594,historical_availability_proxy
2025-11-09,22500197,SAC,202685,Jonas Valančiūnas,out,,10.7935,0.8342661247691728,0.463198529756314,historical_availability_proxy
2025-11-09,22500197,SAC,203084,Harrison Barnes,out,,27.256666666666668,0.5080647870920085,0.1673973111678624,historical_availability_proxy
2025-11-09,22500197,SAC,203109,Jae Crowder,out,,14.486166666666668,0.2949861348660126,0.2153460026841095,historical_availability_proxy
2025-11-09,22500197,SAC,203967,Dario Saric,out,,10.513333333333334,0.5691013198532667,0.2775541870589714,historical_availability_proxy
2025-11-09,22500197,SAC,1626168,Trey Lyles,out,,24.671333333333333,0.4064710969211016,0.2505575311826568,historical_availability_proxy
2025-11-09,22500197,SAC,1628365,Markelle Fultz,out,,9.2855,0.5504251919431312,0.1955289749697451,historical_availability_proxy
2025-11-09,22500197,SAC,1628368,De'Aaron Fox,out,,36.76166666666667,0.8280919555702544,0.2165929162758315,historical_availability_proxy
2025-11-09,22500197,SAC,1628426,Sasha Vezenkov,out,,9.886,0.6836539993939149,0.239584008064181,historical_availability_proxy
2025-11-09,22500197,SAC,1628989,Kevin Huerter,out,,11.2435,0.4957197182794958,0.1244388010470588,historical_availability_proxy
2025-11-09,22500197,SAC,1630537,Chris Duarte,out,,8.551666666666668,0.5069801075051407,0.1924893639522643,historical_availability_proxy
2025-11-09,22500197,SAC,1630558,Davion Mitchell,out,,22.737,0.6134605788698675,0.1130091919057864,historical_availability_proxy
2025-11-09,22500197,SAC,1631099,Keegan Murray,out,,33.516333333333336,0.5563996334493182,0.2921327989188935,historical_availability_proxy
2025-11-09,22500197,SAC,1631222,Jake LaRavia,out,,23.643166666666666,0.5122122747904058,0.2162635351446405,historical_availability_proxy
2025-11-10,22500198,CHA,201959,Taj Gibson,out,,10.276166666666663,0.5631665983438745,0.2864164210087511,historical_availability_proxy
2025-11-10,22500198,CHA,202330,Gordon Hayward,out,,31.66166666666666,0.7342696752741844,0.1906108554841329,historical_availability_proxy
2025-11-10,22500198,CHA,202397,Ish Smith,out,,19.34783333333333,0.5195210789845673,0.1745423797991516,historical_availability_proxy
2025-11-10,22500198,CHA,202722,Davis Bertans,out,,21.966666666666665,0.5166043715407315,0.1635268293534853,historical_availability_proxy
2025-11-10,22500198,CHA,203486,Mason Plumlee,out,,11.316166666666666,0.6291804024721271,0.4997840748700414,historical_availability_proxy
2025-11-10,22500198,CHA,203552,Seth Curry,out,,20.42683333333333,0.5858207372193623,0.0942289590950645,historical_availability_proxy
2025-11-10,22500198,CHA,203901,Elfrid Payton,out,,20.421166666666668,0.4882488317964719,0.2590297408173318,historical_availability_proxy
2025-11-10,22500198,CHA,203994,Jusuf Nurkić,out,,19.046,0.9155943899697508,0.3617188184230865,historical_availability_proxy
2025-11-10,22500198,CHA,203995,Vasilije Micic,out,,22.124166666666664,0.5647858169110153,0.1655182567389896,historical_availability_proxy
2025-11-10,22500198,CHA,1626179,Terry Rozier,out,,35.288333333333334,0.9955467482799928,0.1829876860711285,historical_availability_proxy
2025-11-10,22500198,CHA,1628373,Frank Ntilikina,out,,8.25,0.2502257780655125,0.1161379604002554,historical_availability_proxy
2025-11-10,22500198,CHA,1628998,Cody Martin,out,,23.347166666666663,0.5122393592572488,0.300515805262374,historical_availability_proxy
2025-11-10,22500198,CHA,1629006,Josh Okogie,out,,17.335,0.6046511538196288,0.3159232639731325,historical_availability_proxy
2025-11-10,22500198,CHA,1629023,P.J. Washington,out,,31.46816666666666,0.6959172291267222,0.2512146857512066,historical_availability_proxy
2025-11-10,22500198,CHA,1629610,DaQuan Jeffries,out,,25.937166666666663,0.4477457000920354,0.1849943968814935,historical_availability_proxy
2025-11-10,22500198,CHA,1629684,Grant Williams,out,,32.06516666666667,0.4999146806963786,0.278946870894584,historical_availability_proxy
2025-11-10,22500198,CHA,1629716,Marques Bolden,out,,9.141333333333332,0.4177261999083633,0.3410337551821506,historical_availability_proxy
2025-11-10,22500198,CHA,1630163,LaMelo Ball,out,,31.688333333333333,1.2080994805758385,0.2262094433318811,historical_availability_proxy
2025-11-10,22500198,CHA,1630177,Theo Maledon,out,,16.478666666666665,0.4574124080349138,0.1324113762456163,historical_availability_proxy
2025-11-10,22500198,CHA,1630182,Josh Green,out,,25.24233333333333,0.4296719712358593,0.1403095234064833,historical_availability_proxy
2025-11-10,22500198,CHA,1630197,Aleksej Pokusevski,out,,19.201666666666668,0.6869853474646943,0.344780912467096,historical_availability_proxy
2025-11-10,22500198,CHA,1630201,Malachi Flynn,out,,17.291666666666668,0.7064011346831973,0.1675294172112914,historical_availability_proxy
2025-11-10,22500198,CHA,1630208,Nick Richards,out,,16.59916666666667,0.6673591958617588,0.4344081338227393,historical_availability_proxy
2025-11-10,22500198,CHA,1630550,JT Thor,out,,9.446666666666667,0.5912970603209251,0.2976182103873858,historical_availability_proxy
2025-11-10,22500198,CHA,1630585,Marcus Garrett,out,,18.383333333333333,0.5307880909356074,0.0810037642521967,historical_availability_proxy
2025-11-10,22500198,CHA,1631109,Mark Williams,out,,29.2395,0.8358996651346123,0.469156508585829,historical_availability_proxy
2025-11-10,22500198,CHA,1631111,Wendell Moore Jr.,out,,18.03833333333333,0.4055387202114141,0.2178251119279572,historical_availability_proxy
2025-11-10,22500198,CHA,1631121,Bryce McGowens,out,,9.066666666666666,0.4176579711550123,0.1787353968630212,historical_availability_proxy
2025-11-10,22500198,CHA,1631197,Jared Rhoden,out,,15.624333333333334,0.4984951842583663,0.3007620539504286,historical_availability_proxy
2025-11-10,22500198,CHA,1631209,Isaiah Wong,out,,12.417166666666668,0.6654841071379441,0.2215682290525748,historical_availability_proxy
2025-11-10,22500198,CHA,1631301,Jaylen Sims,out,,18.284666666666663,0.4697413648571916,0.0925428498563749,historical_availability_proxy
2025-11-10,22500198,CHA,1641706,Brandon Miller,out,,34.07899999999999,0.7731930505544578,0.1731956030261887,historical_availability_proxy
2025-11-10,22500198,CHA,1641733,Nick Smith Jr.,out,,27.0135,0.6779932175860344,0.0892759901775295,historical_availability_proxy
2025-11-10,22500198,CHA,1641778,Leaky Black,out,,16.4415,0.3769173733673907,0.2292824592652459,historical_availability_proxy
2025-11-10,22500198,CHA,1641877,Nathan Mensah,out,,9.518333333333334,0.1347470867663714,0.2809757535751184,historical_availability_proxy
2025-11-10,22500198,CHA,1641878,Damion Baugh,out,,23.088833333333334,0.4734672963520482,0.1777272929858857,historical_availability_proxy
2025-11-10,22500198,CHA,1642275,Tidjane Salaün,out,,19.979,0.473750520424023,0.2932003878142303,historical_availability_proxy
2025-11-10,22500198,LAL,2544,LeBron James,out,,36.77983333333333,0.939021519231394,0.2339878675891185,historical_availability_proxy
2025-11-10,22500198,LAL,202693,Markieff Morris,out,,11.07,0.7068195396384945,0.1600859898696917,historical_availability_proxy
2025-11-10,22500198,LAL,203076,Anthony Davis,out,,35.30233333333333,1.1025754113768944,0.5606803548618323,historical_availability_proxy
2025-11-10,22500198,LAL,203458,Alex Len,out,,11.095,0.271260085498358,0.2380809624637231,historical_availability_proxy
2025-11-10,22500198,LAL,203915,Spencer Dinwiddie,out,,25.59433333333333,0.418047947973319,0.177899276117471,historical_availability_proxy
2025-11-10,22500198,LAL,1626156,D'Angelo Russell,out,,24.973,0.7864630683644477,0.1959296638663123,historical_availability_proxy
2025-11-10,22500198,LAL,1626174,Christian Wood,out,,12.869333333333334,0.6813546527153276,0.3035872205256941,historical_availability_proxy
2025-11-10,22500198,LAL,1627752,Taurean Prince,out,,20.954833333333333,0.4744750664304429,0.1991156461661672,historical_availability_proxy
2025-11-10,22500198,LAL,1627827,Dorian Finney-Smith,out,,31.85233333333333,0.4517690139374654,0.1967247782550537,historical_availability_proxy
2025-11-10,22500198,LAL,1629003,Shake Milton,out,,8.8535,0.4145781373933888,0.2813412007857298,historical_availability_proxy
2025-11-10,22500198,LAL,1629216,Gabe Vincent,out,,22.512166666666666,0.4308749488430542,0.1238799940219623,historical_availability_proxy
2025-11-10,22500198,LAL,1629629,Cam Reddish,out,,13.983333333333334,0.2136687031024907,0.1388176739030204,historical_availability_proxy
